epoch,train_loss,train_acc,quantization_error
56,0.26332943359375,0.9079999923706056,0.1061896830797195
57,0.2604636328125,0.9096400141716005,0.1076495051383972
58,0.26939703125,0.905619978904724,0.1051622182130813
59,0.25826349609375,0.910260021686554,0.1060068607330322
60,0.25813544921875,0.9097800254821776,0.1064318493008613
61,0.25919,0.9103599786758424,0.1065251976251602
62,0.2570161328125,0.9102200269699096,0.1067883670330047
63,0.26342923828125,0.90829998254776,0.1072775721549987
64,0.25773779296875,0.9107199907302856,0.1077611744403839
65,0.26073052734375,0.9085599780082704,0.1062666028738021
66,0.25436083984375,0.9113799929618835,0.1054828017950058
67,0.25227033203125,0.91211998462677,0.1055428087711334
68,0.26360568359375,0.9083799719810486,0.1051970049738884
69,0.25992603515625,0.9098399877548218,0.1075743362307548
70,0.2537198828125,0.9125999808311462,0.1041866838932037
71,0.2626034765625,0.9073200225830078,0.1049632281064987
72,0.2525054296875,0.9122599959373474,0.1053624674677848
73,0.2519309375,0.9114400148391724,0.1043744012713432
74,0.258985859375,0.9093400239944458,0.1050830781459808
75,0.2534923828125,0.9118199944496156,0.1051087751984596
76,0.25403072265625,0.912280023097992,0.1057285889983177
77,0.25719435546875,0.9097599983215332,0.1054306179285049
78,0.2554933984375,0.9107800126075744,0.1022933423519134
79,0.255105234375,0.9106600284576416,0.1028589010238647
80,0.25142146484375,0.9117199778556824,0.1009514406323432
81,0.2625539453125,0.9077799916267396,0.1007200554013252
82,0.16077802734375,0.9454399943351746,0.1001212298870086
83,0.12137439453125,0.9589400291442872,0.0994537025690078
84,0.107546826171875,0.9635599851608276,0.098727285861969
85,0.0986608203125,0.9664999842643738,0.09820107370615
86,0.091872587890625,0.967859983444214,0.0973288863897323
87,0.0850069140625,0.9701200127601624,0.0969419106841087
88,0.08611162109375,0.9696800112724304,0.0963858142495155
89,0.0766829833984375,0.9735999703407288,0.0955887138843536
90,0.074370732421875,0.9749400019645692,0.0950330346822738
91,0.0716321044921875,0.9751200079917908,0.0942588523030281
92,0.0721003173828125,0.975059986114502,0.0934618338942527
93,0.0688568896484375,0.9756199717521667,0.0928836986422538
94,0.0647923681640625,0.977180004119873,0.0924053639173507
95,0.06387224609375,0.9779000282287598,0.0917042419314384
96,0.0607116162109375,0.979099988937378,0.0910283997654914
97,0.0568814599609375,0.9802799820899964,0.0901874601840972
98,0.059681962890625,0.9789999723434448,0.0894298627972602
99,0.058011806640625,0.9795799851417542,0.0886652246117591
100,0.0559592138671875,0.9809600114822388,0.0881334543228149
101,0.053988212890625,0.9810799956321716,0.0875408574938774
102,0.056987958984375,0.980019986629486,0.0870294719934463
103,0.05381787109375,0.981320023536682,0.0865110978484153
104,0.0525571630859375,0.9814199805259703,0.086127758026123
105,0.0508806640625,0.9824600219726562,0.085492230951786
106,0.0513207373046875,0.981559991836548,0.0847598239779472
107,0.050301923828125,0.9822999835014344,0.084064282476902
108,0.0522795361328125,0.9813799858093262,0.0834919065237045
109,0.0511634765625,0.9815800189971924,0.083021804690361
110,0.050216982421875,0.9827600121498108,0.0824598222970962
111,0.05104029296875,0.9827600121498108,0.0818900987505912
112,0.04931529296875,0.982919991016388,0.0813975855708122
113,0.0505844921875,0.9819200038909912,0.0807560831308364
114,0.0467423974609375,0.983299970626831,0.0799812078475952
115,0.0495533642578125,0.982479989528656,0.0795769169926643
116,0.04897998046875,0.9825400114059448,0.0791498273611068
117,0.0489633251953125,0.9825199842453004,0.078682892024517
118,0.0471966748046875,0.9833999872207642,0.0783268958330154
119,0.045938330078125,0.9833199977874756,0.0779096782207489
120,0.0472698779296875,0.983240008354187,0.0775191038846969
121,0.046313115234375,0.9833199977874756,0.0770211219787597
122,0.04888033203125,0.9817399978637696,0.0765692442655563
123,0.0346619873046875,0.9886000156402588,0.0765183046460151
124,0.0271029370117187,0.991219997406006,0.0764466747641563
125,0.0247720874023437,0.9922400116920472,0.0763906687498092
126,0.0225491015625,0.993179976940155,0.0763349384069442
127,0.02182029296875,0.993279993534088,0.0762759149074554
128,0.0204360070800781,0.9944000244140624,0.0762231945991516
129,0.021193701171875,0.9935399889945984,0.0761728882789611
130,0.0188155859375,0.9943400025367736,0.076117031276226
131,0.0188093005371093,0.9946200251579284,0.0760627314448356
132,0.0189474633789062,0.9943400025367736,0.0760071724653244
133,0.0181523291015625,0.9946200251579284,0.0759440138936042
134,0.0177351782226562,0.9948400259017944,0.0758911073207855
135,0.0175123950195312,0.9951199889183044,0.0758197531104087
136,0.0165091235351562,0.9952800273895264,0.0757702514529228
137,0.01660169921875,0.9950600266456604,0.0757120177149772
138,0.0163167810058593,0.9952600002288818,0.0756529793143272
139,0.0156606811523437,0.9955000281333924,0.0755895227193832
140,0.0158765942382812,0.9955400228500366,0.0755405575037002
141,0.0159688305664062,0.9950600266456604,0.0754879191517829
142,0.0156243225097656,0.9955599904060364,0.075433574616909
143,0.0153731787109375,0.9956600069999696,0.0753826573491096
144,0.0155233056640625,0.9958400130271912,0.0753236263990402
145,0.0154003161621093,0.9952800273895264,0.0752711594104766
146,0.0133923181152343,0.9965000152587892,0.0752090886235237
147,0.01445666015625,0.9961000084877014,0.0751752108335495
148,0.0151136291503906,0.9955400228500366,0.0751285925507545
149,0.01459255859375,0.9956200122833252,0.0750724151730537
150,0.0142460766601562,0.995519995689392,0.0750313326716423
151,0.0139452502441406,0.9956799745559692,0.074972003698349
152,0.0146216198730468,0.9956600069999696,0.0749079659581184
153,0.0127608740234375,0.996399998664856,0.074874646961689
154,0.0147015673828125,0.9955999851226808,0.0748256966471672
155,0.014011484375,0.9959200024604796,0.0747507885098457
156,0.0137333654785156,0.9963799715042114,0.0747037157416343
157,0.0137862109375,0.9962800145149232,0.0746430903673172
158,0.0136586181640625,0.9959999918937684,0.0745970159769058
159,0.0139688037109375,0.995959997177124,0.0745331496000289
160,0.0134738195800781,0.9961199760437012,0.0744643062353134
161,0.0140607238769531,0.9955599904060364,0.0744078382849693
162,0.0132351977539062,0.996399998664856,0.0743422880768776
163,0.0126945703125,0.9963399767875672,0.074300080537796
