epoch,train_loss,train_acc,quantization_error
99,0.0113375280761718,0.996840000152588,0.0004540543013717
100,0.0106075,0.9966800212860109,0.0004515579203143
101,0.0099555920410156,0.9971399903297424,0.0004467626567929
102,0.0097857891845703,0.997219979763031,0.0004430398985277
103,0.0107236779785156,0.9969000220298768,0.0004388584929984
104,0.0088013873291015,0.9973800182342528,0.0004348741786088
105,0.0087945886230468,0.9976400136947632,0.0004320439475122
106,0.0093277117919921,0.9973599910736084,0.0004287166811991
107,0.0086202563476562,0.9976400136947632,0.0004254983214195
108,0.0084629235839843,0.9975200295448304,0.0004224839794915
109,0.0079577642822265,0.9978399872779846,0.0004193985369056
110,0.0069008178710937,0.9982799887657166,0.0004149808082729
111,0.0072133923339843,0.9979400038719176,0.0004117992939427
112,0.0070432849121093,0.9980599880218506,0.0004084690008312
113,0.0070952282714843,0.9981399774551392,0.0004047367256134
114,0.0072394451904296,0.9978799819946288,0.0004017211904283
115,0.0064889123535156,0.9984800219535828,0.0003986232040915
116,0.0064292510986328,0.998199999332428,0.000395178241888
117,0.006578056640625,0.9982200264930724,0.000392453133827
118,0.0057387109375,0.9986000061035156,0.0003893470566254
119,0.0055457330322265,0.9986000061035156,0.0003857826231978
120,0.0063284130859375,0.9981799721717834,0.000383101083571
121,0.0057844866943359,0.9984400272369384,0.000380219251383
122,0.0063541351318359,0.9982399940490724,0.0003772532509174
123,0.005020728149414,0.9986199736595154,0.0003771674237214
124,0.0049643716430664,0.9986799955368042,0.0003768547321669
125,0.00467982421875,0.9989200234413148,0.0003761499538086
126,0.004385322265625,0.9989399909973145,0.0003760394756682
127,0.0036568002319335,0.9992799758911132,0.0003756551013793
128,0.004032180480957,0.999119997024536,0.0003753103374037
129,0.0040267489624023,0.9990599751472472,0.0003748276503756
130,0.0034773986816406,0.9993600249290466,0.0003750817559193
131,0.0036627661132812,0.9991400241851808,0.0003746899601537
132,0.0039735748291015,0.9991400241851808,0.0003747679002117
133,0.0032069836425781,0.9993000030517578,0.0003735048521775
134,0.0034357217407226,0.9993000030517578,0.0003733348276
135,0.0039489105224609,0.9991000294685364,0.0003730640746653
136,0.0032935913085937,0.9992799758911132,0.0003729381423909
137,0.0030243212890625,0.9994800090789796,0.0003725273709278
138,0.0032392364501953,0.9993600249290466,0.0003723328991327
139,0.0031236157226562,0.9994800090789796,0.0003720769309438
140,0.0035516647338867,0.9992799758911132,0.0003719602536875
141,0.0034319134521484,0.9992600083351136,0.0003716528590302
142,0.0033256311035156,0.9992799758911132,0.0003713587648235
143,0.0031147344970703,0.9993199706077576,0.0003708935691975
144,0.0031617337036132,0.9994999766349792,0.0003707189753185
145,0.0030335055541992,0.9993799924850464,0.0003705093986354
146,0.0028816162109375,0.9995399713516236,0.0003700411471072
147,0.0031275970458984,0.9993600249290466,0.000369546120055
148,0.0029574722290039,0.9994800090789796,0.000369284854969
149,0.0032299682617187,0.9993600249290466,0.0003689927980303
150,0.0029016888427734,0.9994999766349792,0.0003686208801809
151,0.0028446069335937,0.9995800256729126,0.0003683648828882
152,0.0029146185302734,0.9994999766349792,0.0003680512891151
153,0.0025750427246093,0.9996600151062012,0.000367835513316
154,0.0032603268432617,0.9993199706077576,0.0003676944470498
155,0.0025711056518554,0.9994800090789796,0.0003672830353025
156,0.0030083209228515,0.9993600249290466,0.000367191969417
157,0.003039803161621,0.9993199706077576,0.0003667438286356
158,0.0026344537353515,0.999559998512268,0.0003662530216388
159,0.0027618374633789,0.999459981918335,0.0003658958012238
160,0.002913218383789,0.9994999766349792,0.0003656965855043
161,0.0025712225341796,0.9995800256729126,0.0003655139589682
162,0.0027262744140625,0.9995200037956238,0.000365227140719
163,0.0027807019042968,0.9994999766349792,0.0003648732090368
