epoch,train_loss,train_acc,quantization_error
0,0.009248276977539,0.9973000288009644,0.0005583316087722
1,0.0141996435546875,0.9953399896621704,0.0005585871986113
2,0.0346917895507812,0.9870399832725524,0.0005618496215902
3,0.0507243505859375,0.9824600219726562,0.0005647216457873
4,0.0745018017578125,0.9740399718284608,0.0005710438708774
5,0.08722958984375,0.9690200090408324,0.000578089908231
6,0.1140665625,0.9596999883651732,0.0005887351580895
7,0.120692392578125,0.9569399952888488,0.0005987199838273
8,0.14378568359375,0.9491199851036072,0.0006119921454228
9,0.153924365234375,0.9452199935913086,0.0006257537752389
10,0.1723168359375,0.9390000104904176,0.0006448164931498
11,0.1856123046875,0.9355199933052064,0.0006671168957836
12,0.19025052734375,0.9351599812507628,0.0006893589161336
13,0.20315599609375,0.9283999800682068,0.0007139315712265
14,0.2034286328125,0.9287400245666504,0.0007362734759226
15,0.2092114453125,0.9272800087928772,0.0007617720402777
16,0.224787265625,0.921500027179718,0.0007922130171209
17,0.21449490234375,0.9251400232315063,0.0008119656704366
18,0.2073658984375,0.9280999898910522,0.0008294598083011
19,0.203117890625,0.9297000169754028,0.0008407831192016
20,0.198937578125,0.9315199851989746,0.0008527197642251
21,0.19311716796875,0.9319599866867064,0.0008668060181662
22,0.1913934375,0.9334800243377686,0.0008682082989253
23,0.18906283203125,0.9333400130271912,0.0008759879274293
24,0.19073306640625,0.933239996433258,0.0008843135437928
25,0.19091853515625,0.9341999888420104,0.0008929864270612
26,0.1822923828125,0.938040018081665,0.0008953519281931
27,0.189390546875,0.934660017490387,0.0009005366591736
28,0.1785025,0.9379799962043762,0.0008987945038825
29,0.18039490234375,0.9360399842262268,0.000904882850591
30,0.18102064453125,0.936240017414093,0.0009075079578906
31,0.178269921875,0.9373199939727784,0.0009058607975021
32,0.17222794921875,0.940439999103546,0.000905750086531
33,0.18334455078125,0.9352200031280518,0.0009107451187446
34,0.1756630078125,0.9393200278282166,0.0009128189412876
35,0.17345994140625,0.9406399726867676,0.0009110398823395
36,0.175145390625,0.9387999773025512,0.0009143038187175
37,0.17254095703125,0.938979983329773,0.0009155536536127
38,0.17096890625,0.9405199885368348,0.0009135725558735
39,0.17245734375,0.9395400285720824,0.0009175303857773
40,0.168510390625,0.940659999847412,0.0009209546260535
41,0.1776116015625,0.9384199976921082,0.0009237951599061
42,0.165899921875,0.9411600232124328,0.000921850616578
43,0.17004623046875,0.9403799772262572,0.0009226721595041
44,0.18416408203125,0.9351400136947632,0.0009286950808018
45,0.17221158203125,0.93885999917984,0.000931063783355
46,0.16986958984375,0.9413800239562988,0.0009277755743823
47,0.1597034375,0.9448999762535096,0.0009278287179768
48,0.1677102734375,0.9426599740982056,0.000926501059439
49,0.1671901171875,0.9409199953079224,0.0009298590011894
50,0.1645879296875,0.9426400065422058,0.0009254140895791
51,0.17387224609375,0.938759982585907,0.0009305679704993
52,0.162947646484375,0.9450399875640868,0.0009290983434766
53,0.1658758984375,0.9418799877166748,0.0009266138076782
54,0.1680763671875,0.9395400285720824,0.0009289723238907
55,0.16662025390625,0.9415799975395204,0.0009314410272054
56,0.161971767578125,0.9424399733543396,0.0009279911755584
57,0.1671869140625,0.9414600133895874,0.0009284606785513
58,0.162706318359375,0.943880021572113,0.0009309410816058
59,0.154150361328125,0.9459999799728394,0.0009243827080354
60,0.156854775390625,0.9441800117492676,0.0009284416446462
61,0.163170556640625,0.9427800178527832,0.0009284666739404
62,0.16771056640625,0.9409599900245668,0.0009261786472052
63,0.16997939453125,0.9411399960517884,0.0009344084537588
64,0.158914228515625,0.9452800154685974,0.0009312032489106
65,0.159340947265625,0.944220006465912,0.0009291999740526
66,0.15797349609375,0.944220006465912,0.000929239206016
67,0.16574779296875,0.9421600103378296,0.000927749206312
68,0.15974546875,0.94378000497818,0.0009251015726476
69,0.1717928125,0.9399399757385254,0.0009270291193388
70,0.155235146484375,0.9453200101852416,0.0009306722786277
71,0.165353203125,0.9421399831771852,0.0009316119248978
72,0.162634375,0.9439600110054016,0.0009283976396545
73,0.154968330078125,0.9454799890518188,0.0009311971371062
74,0.170155703125,0.9393200278282166,0.0009324994753114
75,0.161340419921875,0.9439399838447572,0.0009337143274024
76,0.160269794921875,0.9433000087738036,0.0009394103544764
77,0.15895671875,0.9440799951553344,0.0009369814652018
78,0.14750853515625,0.9487599730491638,0.0009322883561253
79,0.16704728515625,0.940559983253479,0.0009337195078842
80,0.15795240234375,0.9449999928474426,0.0009338132222183
81,0.163050322265625,0.9428200125694276,0.0009347841260023
82,0.0828958984375,0.9716200232505798,0.0009332787594757
83,0.050980419921875,0.983739972114563,0.0009288188884966
84,0.0417794580078125,0.9870399832725524,0.0009238049387931
85,0.0382609912109375,0.9876800179481506,0.0009188030380755
86,0.032553701171875,0.9899200201034546,0.0009132585837505
87,0.0297483203125,0.9908000230789183,0.0009082271717488
88,0.0271807592773437,0.9910399913787842,0.0009028700296767
89,0.021810859375,0.9934200048446656,0.0008971053757704
90,0.0226487548828125,0.9930599927902222,0.0008914453210309
91,0.0198651062011718,0.9942600131034852,0.0008856001077219
92,0.0194460876464843,0.9939600229263306,0.0008795816102065
93,0.0174864184570312,0.9948400259017944,0.0008735337760299
94,0.0157684814453125,0.9955800175666808,0.0008675710996612
95,0.016206455078125,0.9951599836349488,0.0008619117434136
96,0.0141457836914062,0.9961000084877014,0.0008562535513192
97,0.0151274841308593,0.9954400062561036,0.000850589654874
98,0.0141417614746093,0.9960799813270568,0.0008449150482192
99,0.01338173828125,0.9960399866104126,0.0008394409087486
100,0.0118787158203125,0.9964200258255004,0.0008337227627635
101,0.0125238208007812,0.996399998664856,0.0008280075271613
102,0.0110126342773437,0.9969599843025208,0.0008222081814892
103,0.0104933801269531,0.9968799948692322,0.0008163043530657
104,0.0099796337890625,0.997160017490387,0.0008104784647002
105,0.0091353991699218,0.9972800016403198,0.0008049500756897
106,0.0100237445068359,0.997099995613098,0.0007992949686013
107,0.0091574096679687,0.9973599910736084,0.00079371657921
108,0.0090590905761718,0.9977200031280518,0.0007882581558078
109,0.0086074499511718,0.99753999710083,0.0007824724307283
110,0.0091144793701171,0.9975200295448304,0.0007771333912387
111,0.0082427917480468,0.9974200129508972,0.0007716481923125
112,0.0084222644042968,0.997439980506897,0.0007661314448341
113,0.008151591796875,0.9976599812507628,0.0007607762236148
114,0.0080216784667968,0.9975600242614746,0.0007556126220151
115,0.0078398443603515,0.9976400136947632,0.0007504412205889
116,0.0069835748291015,0.9982399940490724,0.0007448375108651
117,0.0068365551757812,0.997979998588562,0.0007394448621198
118,0.0069129626464843,0.9982200264930724,0.0007341049495153
119,0.0066362121582031,0.9982799887657166,0.0007288323249667
120,0.0068878131103515,0.9979400038719176,0.0007235230877995
121,0.007410302734375,0.9976199865341188,0.0007183545385487
122,0.0073152319335937,0.9977999925613404,0.0007133273757062
123,0.0063905682373046,0.998199999332428,0.0007128939032554
124,0.0053278601074218,0.9987000226974488,0.0007124552503228
125,0.005385283203125,0.9986199736595154,0.0007120457594282
126,0.0041596649169921,0.9990400075912476,0.0007116037304513
127,0.0046057849121093,0.998960018157959,0.0007111526792868
128,0.004709549255371,0.998860001564026,0.000710689346306
129,0.0044043298339843,0.999119997024536,0.000710220716428
130,0.0038654559326171,0.9992200136184692,0.0007097286288626
131,0.0036648443603515,0.9993600249290466,0.0007092547020874
132,0.0039204290771484,0.9992600083351136,0.0007087846170179
133,0.0033691235351562,0.9992200136184692,0.0007082736701704
134,0.0038663439941406,0.999239981174469,0.0007077930495142
135,0.0036223220825195,0.9992600083351136,0.0007072909502312
136,0.0032279711914062,0.9994000196456908,0.0007068054983392
137,0.0034723440551757,0.9994199872016908,0.0007063071243464
138,0.0032765063476562,0.9993199706077576,0.0007058266201056
139,0.0029948608398437,0.9994999766349792,0.000705333892256
140,0.0035186907958984,0.9991999864578248,0.0007048337138257
141,0.0036344677734375,0.9992600083351136,0.0007043374935165
142,0.003362876586914,0.9992600083351136,0.0007038376643322
143,0.0030383825683593,0.9994999766349792,0.0007033281144686
144,0.0035657189941406,0.999239981174469,0.0007028273539617
145,0.0032300076293945,0.9992799758911132,0.000702341843862
146,0.0030199826049804,0.9993799924850464,0.0007018398027867
147,0.0030475582885742,0.9995200037956238,0.0007013189606368
148,0.0032759838867187,0.9993600249290466,0.0007008074899204
149,0.0033859411621093,0.9993000030517578,0.0007003199425525
150,0.0030574600219726,0.9994199872016908,0.0006998099270276
151,0.0028336370849609,0.9995399713516236,0.0006993023562245
152,0.0029161102294921,0.9995399713516236,0.000698794669006
153,0.0031277676391601,0.9994999766349792,0.0006982825580053
154,0.003372580871582,0.9992799758911132,0.0006977793527767
155,0.0026298315429687,0.9995399713516236,0.000697276322171
156,0.0028828240966796,0.9993600249290466,0.0006967632216401
157,0.003016396484375,0.9994400143623352,0.0006962663028389
158,0.0029618194580078,0.9994000196456908,0.0006957604200579
159,0.0028935012817382,0.9994400143623352,0.0006952561670914
160,0.0026992883300781,0.9995999932289124,0.0006947277579456
161,0.0027360626220703,0.9996799826622008,0.0006942387553863
162,0.0026405270385742,0.9996600151062012,0.000693728798069
