epoch,train_loss,train_acc,quantization_error
0,0.126473759765625,0.9578999876976012,0.0037050337996333
1,0.100575126953125,0.9650800228118896,0.0037986354436725
2,0.1172919140625,0.9585999846458436,0.003949555568397
3,0.142711396484375,0.9497799873352052,0.0041316952556371
4,0.1697391796875,0.9404600262641908,0.0043393047526478
5,0.18740009765625,0.9336000084877014,0.0045868889428675
6,0.2001615625,0.9298200011253356,0.0047974023036658
7,0.21761259765625,0.9234799742698668,0.0051409443840384
8,0.23639603515625,0.918619990348816,0.0054162642918527
9,0.23910236328125,0.9165199995040894,0.0057222871109843
10,0.2618048046875,0.9083399772644044,0.0060524656437337
11,0.2657440625,0.907639980316162,0.0063636642880737
12,0.26897876953125,0.906059980392456,0.0066248597577214
13,0.28086330078125,0.903060019016266,0.0069377622567117
14,0.2807669140625,0.901300013065338,0.0071853972040116
15,0.28315189453125,0.9012399911880492,0.0074920640327036
16,0.2896123828125,0.8984599709510803,0.0078001134097576
17,0.2915645703125,0.8990200161933899,0.0080059617757797
18,0.2757758984375,0.9056800007820128,0.0082110045477747
19,0.28119556640625,0.9036999940872192,0.0083770463243126
20,0.27411337890625,0.9062600135803224,0.0085526080802083
21,0.27218599609375,0.9062600135803224,0.008677783422172
22,0.263246796875,0.9094600081443788,0.0087900552898645
23,0.2660709765625,0.9079399704933168,0.0088789612054824
24,0.25257099609375,0.9117000102996826,0.008869556710124
25,0.2604571875,0.909879982471466,0.0090381689369678
26,0.2567669921875,0.9101600050926208,0.0090245762839913
27,0.25613548828125,0.911400020122528,0.0090499753132462
28,0.25112884765625,0.9133599996566772,0.0090743452310562
29,0.25109076171875,0.9115999937057496,0.0092070829123258
30,0.2510652734375,0.9129599928855896,0.0092482566833496
31,0.25617826171875,0.9125999808311462,0.0092332828789949
32,0.24743703125,0.9143800139427184,0.0092417439445853
33,0.2443556640625,0.91457998752594,0.0091685680672526
34,0.25062453125,0.9115399718284608,0.0093529811128973
35,0.24850162109375,0.9148799777030944,0.0093180881813168
36,0.245331015625,0.9139400124549866,0.0092510534450411
