epoch,train_loss,train_acc,quantization_error
0,0.3328153125,0.8996800184249878,0.0642250701785087
1,0.17490041015625,0.9378200173377992,0.0662811324000358
2,0.16216798828125,0.9432799816131592,0.0685297548770904
3,0.1622881640625,0.9433599710464478,0.0702213272452354
4,0.1699955859375,0.9396399855613708,0.0732391476631164
5,0.17692392578125,0.936619997024536,0.0761012434959411
6,0.1884554296875,0.9335600137710572,0.0792461335659027
7,0.20141796875,0.9287999868392944,0.0838912427425384
8,0.20652234375,0.9275599718093872,0.0855300948023796
9,0.21873796875,0.922819972038269,0.0893061384558677
10,0.2278565234375,0.9193000197410583,0.0915800109505653
11,0.23410095703125,0.9179999828338624,0.0972407087683677
12,0.24533234375,0.9146000146865844,0.1014469489455223
13,0.2573826953125,0.9100599884986876,0.1047705262899398
14,0.2582026953125,0.9100599884986876,0.1064483448863029
15,0.26526150390625,0.9061999917030334,0.1088541001081466
16,0.2816579296875,0.9012200236320496,0.1113670319318771
17,0.2732605859375,0.9042800068855286,0.1133706197142601
18,0.2771859375,0.903439998626709,0.1118316426873207
19,0.2781030078125,0.9025200009346008,0.11335289478302
20,0.2716165234375,0.9058200120925904,0.1133088767528534
21,0.27197234375,0.9056400060653688,0.1143306344747543
22,0.2679105078125,0.9061999917030334,0.116167701780796
23,0.2674953125,0.9066200256347656,0.1159085258841514
24,0.26989830078125,0.9054399728775024,0.1181602627038955
25,0.26799859375,0.9072999954223632,0.1166621372103691
26,0.2639351953125,0.9078800082206726,0.1172198876738548
27,0.25609357421875,0.9105600118637084,0.1168524101376533
28,0.26343505859375,0.9087200164794922,0.1166080683469772
29,0.2752093359375,0.9041200280189514,0.1149150058627128
30,0.26531078125,0.90802001953125,0.1161113083362579
31,0.2648037890625,0.9085000157356262,0.1162248328328132
32,0.2652735546875,0.907419979572296,0.1162757948040962
33,0.271828203125,0.9057999849319458,0.1171513274312019
34,0.26520671875,0.9082599878311156,0.1166181564331054
35,0.26324423828125,0.907800018787384,0.1154082715511322
36,0.27476833984375,0.9052799940109252,0.1155653893947601
37,0.27205869140625,0.9037399888038636,0.1162496879696846
38,0.26070330078125,0.9093199968338012,0.1154358461499214
39,0.27023984375,0.905359983444214,0.115264244377613
40,0.263841640625,0.907159984111786,0.1124755665659904
41,0.268464921875,0.9071000218391418,0.1133473888039588
42,0.26335263671875,0.9074400067329408,0.1119850948452949
43,0.2650160546875,0.90693998336792,0.1120529547333717
44,0.26280076171875,0.9068599939346312,0.1110822483897209
45,0.2659498828125,0.9084799885749816,0.1091393753886222
46,0.2734016015625,0.904640018939972,0.1072251051664352
47,0.27303576171875,0.906220018863678,0.1059620454907417
48,0.264062109375,0.9077399969100952,0.105439618229866
49,0.2731953125,0.9053199887275696,0.1049397438764572
50,0.26701619140625,0.9076600074768066,0.1046200767159462
51,0.2618210546875,0.9092400074005128,0.1066075265407562
52,0.2559288671875,0.91075998544693,0.1047917306423187
53,0.26428578125,0.9080399870872498,0.1025602892041206
54,0.2698792578125,0.906220018863678,0.1042154654860496
55,0.26225265625,0.9096999764442444,0.1044207513332367
56,0.2616528515625,0.909600019454956,0.105318583548069
57,0.257512109375,0.9103999733924866,0.1054023429751396
58,0.25811662109375,0.9104999899864196,0.1042898446321487
59,0.25511166015625,0.911180019378662,0.103047989308834
60,0.26005685546875,0.9088000059127808,0.1025144159793853
61,0.2560238671875,0.910539984703064,0.1016841456294059
62,0.25583462890625,0.909500002861023,0.10203168541193
63,0.2646019921875,0.908900022506714,0.1014448255300521
64,0.26006201171875,0.9085599780082704,0.1014511212706565
65,0.25905125,0.90938001871109,0.099982775747776
66,0.2540035546875,0.912559986114502,0.1013663709163665
67,0.2586025390625,0.9104999899864196,0.1036057993769645
68,0.25836044921875,0.909600019454956,0.1043140441179275
69,0.25867,0.9108999967575072,0.1039871722459793
70,0.24969724609375,0.9142799973487854,0.1028732508420944
71,0.25872716796875,0.90938001871109,0.1038752421736717
72,0.25140359375,0.9123200178146362,0.1037948802113533
73,0.2544272265625,0.9105799794197084,0.1048357412219047
74,0.25638357421875,0.9107199907302856,0.104274608194828
75,0.25792453125,0.9105600118637084,0.1033426076173782
76,0.25881291015625,0.9098600149154664,0.1027522906661033
77,0.25585375,0.9111400246620178,0.1006510034203529
78,0.252315234375,0.9110199809074402,0.1012680381536483
79,0.25412509765625,0.9114400148391724,0.1003668531775474
80,0.2522689453125,0.9115200042724608,0.1000142320990562
81,0.2634836328125,0.9081799983978271,0.099929541349411
82,0.157836591796875,0.9462599754333496,0.0998342186212539
83,0.119597763671875,0.9592000246047974,0.0993785411119461
84,0.1068365625,0.964460015296936,0.0987539291381836
85,0.096548623046875,0.9662799835205078,0.0981394201517105
86,0.091743291015625,0.9686599969863892,0.0976054370403289
87,0.085808359375,0.9706599712371826,0.0971160009503364
88,0.085033818359375,0.9708999991416932,0.0965174660086631
89,0.0749492431640625,0.9751799702644348,0.0959278792142868
90,0.076434853515625,0.9731600284576416,0.0952513143420219
91,0.071561103515625,0.975000023841858,0.0946015194058418
92,0.0711164697265625,0.9748600125312804,0.0938028171658515
93,0.0676285595703125,0.9766799807548524,0.0932355374097824
94,0.06399302734375,0.9777399897575378,0.092841736972332
95,0.062432236328125,0.9788399934768676,0.0923042595386505
96,0.063167275390625,0.9779199957847596,0.0917128473520279
97,0.062561259765625,0.9780600070953368,0.0909983664751052
98,0.060905595703125,0.9782999753952026,0.0903510823845863
99,0.06046099609375,0.9786999821662904,0.0896838754415512
100,0.0586213330078125,0.9797000288963318,0.0890269801020622
101,0.0555465771484375,0.9800800085067748,0.0884522795677185
102,0.055994248046875,0.9809399843215942,0.0878900587558746
103,0.056020322265625,0.9799799919128418,0.0872886702418327
104,0.053466162109375,0.9810799956321716,0.0870572999119758
105,0.0526621923828125,0.9816799759864808,0.0864686891436576
106,0.05372384765625,0.9814199805259703,0.0858861207962036
107,0.04994673828125,0.9826200008392334,0.085337683558464
108,0.0532135400390625,0.9814199805259703,0.0846636518836021
109,0.0531076416015625,0.9811800122261048,0.0839567482471466
110,0.0497139697265625,0.9824000000953674,0.0835341289639473
111,0.04904205078125,0.9823600053787231,0.0829608589410781
112,0.0509351953125,0.9823200106620787,0.0825842693448066
113,0.049244208984375,0.9825199842453004,0.082150787115097
114,0.049100302734375,0.9825800061225892,0.0816844701766967
115,0.0474967626953125,0.9831600189208984,0.0810132920742034
116,0.0468881591796875,0.9836999773979188,0.0805579721927642
117,0.0467709619140625,0.983780026435852,0.0802536383271217
118,0.0502268115234375,0.9826800227165222,0.0798308327794075
119,0.0481902490234375,0.983240008354187,0.0795514732599258
120,0.0476106396484375,0.983240008354187,0.0789529606699943
121,0.0494022265625,0.982420027256012,0.0784126967191696
122,0.046751533203125,0.9840800166130066,0.0777994245290756
123,0.0349464404296875,0.9881799817085266,0.0777657106518745
124,0.0270155834960937,0.991479992866516,0.0776945352554321
125,0.0258715478515625,0.9917399883270264,0.0776084885001182
126,0.0230706689453125,0.9931399822235109,0.0775600224733352
127,0.0223462915039062,0.993340015411377,0.0775133818387985
128,0.0212472509765625,0.9938399791717528,0.0774580612778663
129,0.021239033203125,0.9937000274658204,0.0773707702755928
130,0.0189427783203125,0.9945200085639954,0.0773208737373352
131,0.0197537780761718,0.9940400123596193,0.0772840082645416
132,0.019202607421875,0.9938799738883972,0.0772175043821334
133,0.0180752099609375,0.9946799874305724,0.0771668329834938
134,0.0180484033203125,0.9946200251579284,0.0771036371588707
135,0.0169256201171875,0.9948800206184388,0.0770380944013595
136,0.0167809802246093,0.9953399896621704,0.0769959837198257
137,0.0166787036132812,0.995039999485016,0.0769509822130203
138,0.0173409399414062,0.9948400259017944,0.0768872052431106
139,0.0167171533203125,0.995299994945526,0.0768485888838768
140,0.01723490234375,0.9949399828910828,0.0767910555005073
141,0.0177266772460937,0.9947400093078612,0.076736494898796
142,0.0160687036132812,0.9955999851226808,0.0766850635409355
143,0.0158930017089843,0.995519995689392,0.0766378790140152
144,0.0156531298828125,0.9955800175666808,0.0765844881534576
145,0.0155210986328125,0.9950799942016602,0.0765507370233535
146,0.0155409814453125,0.9955999851226808,0.0764844566583633
147,0.0157506945800781,0.995299994945526,0.0764352157711982
148,0.0151291662597656,0.9954400062561036,0.0763797238469123
