epoch,train_loss,train_acc,test_acc,quantization_error
38,0.26070330078125,0.9093199968338013,0.11543584614992142
39,0.27023984375,0.9053599834442139,0.11526424437761307
40,0.263841640625,0.9071599841117859,0.11247556656599045
41,0.268464921875,0.9071000218391418,0.11334738880395889
42,0.26335263671875,0.9074400067329407,0.11198509484529495
43,0.2650160546875,0.9069399833679199,0.11205295473337173
44,0.26280076171875,0.9068599939346313,0.11108224838972092
45,0.2659498828125,0.9084799885749817,0.10913937538862228
46,0.2734016015625,0.9046400189399719,0.10722510516643524
47,0.27303576171875,0.906220018863678,0.10596204549074173
48,0.264062109375,0.9077399969100952,0.10543961822986603
49,0.2731953125,0.9053199887275696,0.10493974387645721
50,0.26701619140625,0.9076600074768066,0.1046200767159462
51,0.2618210546875,0.9092400074005127,0.10660752654075623
52,0.2559288671875,0.9107599854469299,0.10479173064231873
53,0.26428578125,0.9080399870872498,0.10256028920412064
54,0.2698792578125,0.906220018863678,0.10421546548604965
55,0.26225265625,0.9096999764442444,0.1044207513332367
56,0.2616528515625,0.909600019454956,0.105318583548069
57,0.257512109375,0.9103999733924866,0.10540234297513962
58,0.25811662109375,0.9104999899864197,0.10428984463214874
59,0.25511166015625,0.9111800193786621,0.10304798930883408
60,0.26005685546875,0.9088000059127808,0.10251441597938538
61,0.2560238671875,0.910539984703064,0.10168414562940598
62,0.25583462890625,0.909500002861023,0.10203168541193008
63,0.2646019921875,0.9089000225067139,0.10144482553005219
64,0.26006201171875,0.9085599780082703,0.10145112127065659
65,0.25905125,0.9093800187110901,0.09998277574777603
66,0.2540035546875,0.912559986114502,0.10136637091636658
67,0.2586025390625,0.9104999899864197,0.10360579937696457
68,0.25836044921875,0.909600019454956,0.10431404411792755
69,0.25867,0.9108999967575073,0.10398717224597931
70,0.24969724609375,0.9142799973487854,0.10287325084209442
71,0.25872716796875,0.9093800187110901,0.10387524217367172
72,0.25140359375,0.9123200178146362,0.1037948802113533
73,0.2544272265625,0.9105799794197083,0.10483574122190475
74,0.25638357421875,0.9107199907302856,0.10427460819482803
75,0.25792453125,0.9105600118637085,0.10334260761737823
76,0.25881291015625,0.9098600149154663,0.10275229066610336
77,0.25585375,0.9111400246620178,0.10065100342035294
78,0.252315234375,0.9110199809074402,0.10126803815364838
79,0.25412509765625,0.9114400148391724,0.10036685317754745
80,0.2522689453125,0.9115200042724609,0.10001423209905624
81,0.2634836328125,0.9081799983978271,0.09992954134941101
82,0.157836591796875,0.9462599754333496,0.09983421862125397
83,0.119597763671875,0.9592000246047974,0.0993785411119461
84,0.1068365625,0.964460015296936,0.0987539291381836
85,0.096548623046875,0.9662799835205078,0.09813942015171051
86,0.091743291015625,0.9686599969863892,0.09760543704032898
87,0.085808359375,0.9706599712371826,0.09711600095033646
88,0.085033818359375,0.9708999991416931,0.09651746600866318
89,0.0749492431640625,0.9751799702644348,0.0959278792142868
90,0.076434853515625,0.9731600284576416,0.09525131434202194
91,0.071561103515625,0.9750000238418579,0.09460151940584183
92,0.0711164697265625,0.9748600125312805,0.09380281716585159
93,0.0676285595703125,0.9766799807548523,0.09323553740978241
94,0.06399302734375,0.9777399897575378,0.092841736972332
95,0.062432236328125,0.9788399934768677,0.09230425953865051
96,0.063167275390625,0.9779199957847595,0.0917128473520279
97,0.062561259765625,0.9780600070953369,0.09099836647510529
98,0.060905595703125,0.9782999753952026,0.09035108238458633
99,0.06046099609375,0.9786999821662903,0.08968387544155121
100,0.0586213330078125,0.9797000288963318,0.08902698010206223
101,0.0555465771484375,0.9800800085067749,0.0884522795677185
102,0.055994248046875,0.9809399843215942,0.08789005875587463
103,0.056020322265625,0.9799799919128418,0.08728867024183273
104,0.053466162109375,0.9810799956321716,0.08705729991197586
105,0.0526621923828125,0.9816799759864807,0.08646868914365768
106,0.05372384765625,0.9814199805259705,0.08588612079620361
107,0.04994673828125,0.9826200008392334,0.08533768355846405
108,0.0532135400390625,0.9814199805259705,0.08466365188360214
109,0.0531076416015625,0.9811800122261047,0.0839567482471466
110,0.0497139697265625,0.9824000000953674,0.0835341289639473
111,0.04904205078125,0.9823600053787231,0.08296085894107819
112,0.0509351953125,0.9823200106620789,0.08258426934480667
113,0.049244208984375,0.9825199842453003,0.08215078711509705
114,0.049100302734375,0.9825800061225891,0.08168447017669678
115,0.0474967626953125,0.9831600189208984,0.08101329207420349
116,0.0468881591796875,0.9836999773979187,0.08055797219276428
117,0.0467709619140625,0.983780026435852,0.08025363832712173
118,0.0502268115234375,0.9826800227165222,0.0798308327794075
119,0.0481902490234375,0.983240008354187,0.07955147325992584
120,0.0476106396484375,0.983240008354187,0.07895296066999435
121,0.0494022265625,0.982420027256012,0.07841269671916962
122,0.046751533203125,0.9840800166130066,0.07779942452907562
123,0.0349464404296875,0.9881799817085266,0.07776571065187454
124,0.02701558349609375,0.9914799928665161,0.07769453525543213
125,0.0258715478515625,0.9917399883270264,0.07760848850011826
126,0.0230706689453125,0.9931399822235107,0.07756002247333527
127,0.02234629150390625,0.993340015411377,0.07751338183879852
128,0.0212472509765625,0.9938399791717529,0.07745806127786636
129,0.021239033203125,0.9937000274658203,0.0773707702755928
130,0.0189427783203125,0.9945200085639954,0.0773208737373352
131,0.019753778076171874,0.9940400123596191,0.07728400826454163
132,0.019202607421875,0.9938799738883972,0.07721750438213348
133,0.0180752099609375,0.9946799874305725,0.0771668329834938
134,0.0180484033203125,0.9946200251579285,0.0771036371588707
135,0.0169256201171875,0.9948800206184387,0.07703809440135956
136,0.016780980224609374,0.9953399896621704,0.07699598371982574
137,0.01667870361328125,0.9950399994850159,0.07695098221302032
138,0.01734093994140625,0.9948400259017944,0.07688720524311066
139,0.0167171533203125,0.9952999949455261,0.0768485888838768
140,0.01723490234375,0.9949399828910828,0.07679105550050735
141,0.01772667724609375,0.9947400093078613,0.07673649489879608
142,0.01606870361328125,0.9955999851226807,0.07668506354093552
143,0.015893001708984375,0.9955199956893921,0.0766378790140152
144,0.0156531298828125,0.9955800175666809,0.07658448815345764
145,0.0155210986328125,0.9950799942016602,0.07655073702335358
146,0.0155409814453125,0.9955999851226807,0.07648445665836334
147,0.015750694580078124,0.9952999949455261,0.07643521577119827
148,0.015129166259765625,0.9954400062561035,0.07637972384691238
149,0.015929451904296874,0.995199978351593,0.07632569968700409
150,0.015393328857421874,0.9953399896621704,0.07626348733901978
151,0.014828546142578124,0.9959200024604797,0.07620643824338913
152,0.01532234130859375,0.9955800175666809,0.07615229487419128
153,0.01366126220703125,0.9959800243377686,0.07610827684402466
154,0.014281031494140626,0.9958999752998352,0.07604355365037918
155,0.0143816796875,0.9959200024604797,0.07599344849586487
156,0.013979869384765625,0.9961599707603455,0.07593420147895813
157,0.01394821044921875,0.9959400296211243,0.07588406652212143
158,0.01359024169921875,0.9963399767875671,0.07581109553575516
159,0.01427479248046875,0.9957799911499023,0.07576752454042435
160,0.014095240478515625,0.9957200288772583,0.07572641968727112
161,0.013149178466796875,0.9962000250816345,0.07566508650779724
162,0.0131236865234375,0.9961400032043457,0.07559221237897873
163,0.01260931640625,0.9966599941253662,0.07554984837770462
