epoch,train_loss,train_acc,test_acc,quantization_error
0,0.009500444946289063,0.9970600008964539,0.0006095400894992054
1,0.012419891357421876,0.9963200092315674,0.0006084510241635144
2,0.0268796875,0.990339994430542,0.0006084542255848646
3,0.050803564453125,0.9817000031471252,0.0006138156168162823
4,0.0777351171875,0.971560001373291,0.0006185469101183116
5,0.08508521484375,0.9703400135040283,0.0006249884027056396
6,0.10478501953125,0.9625200033187866,0.0006325618014670908
7,0.11895009765625,0.9581000208854675,0.000644564745016396
8,0.14110869140625,0.9499599933624268,0.0006534135900437832
9,0.146667080078125,0.9473199844360352,0.0006706026033498347
10,0.168493359375,0.9409400224685669,0.0006862159352749586
11,0.178701953125,0.9370200037956238,0.0007047014078125358
12,0.18601248046875,0.9358800053596497,0.0007266859174706042
13,0.1919215234375,0.9338399767875671,0.0007495154277421534
14,0.211548671875,0.92603999376297,0.0007797004655003548
15,0.2061800390625,0.928659975528717,0.0008030241588130593
16,0.22092125,0.9228799939155579,0.0008285926887765527
17,0.2094503125,0.927079975605011,0.0008488533203490078
18,0.2037623046875,0.9291599988937378,0.0008634263067506254
19,0.2066375,0.9277399778366089,0.0008770933491177857
20,0.19433140625,0.9322199821472168,0.0008872937178239226
21,0.18837943359375,0.9353799819946289,0.0008947162423282862
22,0.20175365234375,0.9292600154876709,0.0009011758374981582
23,0.1825253125,0.936959981918335,0.0009065389749594033
24,0.1867213671875,0.933899998664856,0.0009103391785174608
25,0.1848169140625,0.9350000023841858,0.0009245034889318049
26,0.181625,0.9366999864578247,0.0009212882141582668
27,0.18196521484375,0.9369800090789795,0.0009269676520489156
28,0.1860530078125,0.9355599880218506,0.0009347771992906928
29,0.175278359375,0.9392799735069275,0.0009340742835775018
30,0.17794640625,0.9383000135421753,0.0009355130023323
31,0.17403162109375,0.938979983329773,0.0009347929153591394
32,0.18174712890625,0.9371200203895569,0.0009450921788811684
33,0.18286203125,0.9356200098991394,0.0009481313754804432
34,0.17200953125,0.9390599727630615,0.0009541052277199924
35,0.17568837890625,0.9381200075149536,0.0009552134433761239
36,0.17700388671875,0.937720000743866,0.0009528957307338715
37,0.1727059375,0.9396399855613708,0.0009520780295133591
38,0.17494279296875,0.9397199749946594,0.0009474136750213802
39,0.168846640625,0.9410600066184998,0.0009478546562604606
40,0.1737195703125,0.9390400052070618,0.0009500670130364597
41,0.1732616015625,0.9391999840736389,0.0009533267584629357
42,0.1770212109375,0.9389399886131287,0.000957901356741786
43,0.17199095703125,0.9392600059509277,0.0009572862181812525
44,0.166666484375,0.9412800073623657,0.0009555172873660922
45,0.17111939453125,0.9409400224685669,0.0009538191952742636
46,0.17689962890625,0.9385600090026855,0.000953574781306088
47,0.168091328125,0.9415000081062317,0.0009556208970025182
48,0.1657905078125,0.9415000081062317,0.0009578146855346859
49,0.16697658203125,0.9414399862289429,0.0009549183887429535
50,0.1683659375,0.9409800171852112,0.0009540505125187337
51,0.16643654296875,0.9427800178527832,0.0009521174943074584
52,0.16456140625,0.943340003490448,0.0009489149088039994
53,0.16675640625,0.9416400194168091,0.0009541998733766377
54,0.16046337890625,0.942799985408783,0.000944535480812192
55,0.16032380859375,0.9446399807929993,0.0009475529659539461
56,0.16756046875,0.9420400261878967,0.0009499596199020743
57,0.158174375,0.9459599852561951,0.0009483327157795429
