epoch,train_loss,train_acc,test_acc,quantization_error
0,0.02477305419921875,0.9914600253105164,0.0019203228875994682
1,0.02647502685546875,0.9907799959182739,0.001930032973177731
2,0.04799029296875,0.9833800196647644,0.001963095273822546
3,0.06580248046875,0.9769399762153625,0.001969424542039633
4,0.08807583984375,0.9674599766731262,0.0019879911560565233
5,0.10335166015625,0.9629600048065186,0.0020436805207282305
6,0.120121689453125,0.9569799900054932,0.0021207460667937994
7,0.142401572265625,0.949999988079071,0.0021776475477963686
8,0.15647326171875,0.944599986076355,0.002218883018940687
9,0.17128923828125,0.9390000104904175,0.002268430544063449
10,0.181953359375,0.9364200234413147,0.0023147680331021547
11,0.1899853125,0.9336400032043457,0.0023904056288301945
12,0.2050441015625,0.9282400012016296,0.0025144091341644526
13,0.218112109375,0.9236400127410889,0.0026462951209396124
14,0.235865859375,0.9172599911689758,0.0028036371804773808
15,0.2173027734375,0.9236800074577332,0.0028872936964035034
16,0.2321165234375,0.9187800288200378,0.0030166066717356443
17,0.2280441015625,0.9207199811935425,0.0030676189344376326
18,0.2176919140625,0.9240599870681763,0.0030723593663424253
19,0.2200423046875,0.9222599864006042,0.0031176041811704636
20,0.2169336328125,0.9247599840164185,0.0032261372543871403
21,0.20922076171875,0.9262800216674805,0.003324955701828003
22,0.2054042578125,0.9290599822998047,0.0034611059818416834
23,0.20803884765625,0.9272199869155884,0.0034397561103105545
24,0.20184533203125,0.9297599792480469,0.0035266000777482986
25,0.20473302734375,0.9292399883270264,0.0035586014855653048
26,0.19451126953125,0.9315999746322632,0.003526650834828615
27,0.206083125,0.9284800291061401,0.0035585169680416584
28,0.19832099609375,0.9304400086402893,0.003598961513489485
29,0.19176943359375,0.9332000017166138,0.0036793858744204044
30,0.2023037890625,0.9289600253105164,0.003759026527404785
31,0.19246681640625,0.9327999949455261,0.003787779249250889
32,0.1929737890625,0.9323400259017944,0.0038308289367705584
33,0.20568509765625,0.9285200238227844,0.003888700157403946
34,0.19350638671875,0.9321600198745728,0.0039001258555799723
35,0.186947265625,0.9337800145149231,0.003908155485987663
36,0.2006145703125,0.9293000102043152,0.003877024631947279
37,0.1944456640625,0.9330199956893921,0.003978962544351816
38,0.1975791796875,0.9313799738883972,0.004037902224808931
39,0.19401732421875,0.9323199987411499,0.004159672651439905
40,0.186753046875,0.9345600008964539,0.0039932685904204845
41,0.191085859375,0.9323800206184387,0.004075139760971069
42,0.19303494140625,0.9328799843788147,0.003959263674914837
43,0.1865116015625,0.9350200295448303,0.0039943549782037735
44,0.1903526171875,0.9334400296211243,0.003973384387791157
45,0.1945812890625,0.9312999844551086,0.003969581797719002
46,0.1959830078125,0.9319199919700623,0.0039614420384168625
47,0.1953098828125,0.9314799904823303,0.004102036356925964
48,0.18720369140625,0.9337000250816345,0.004178594332188368
49,0.1876505078125,0.9347400069236755,0.004196024499833584
50,0.18831857421875,0.9348400235176086,0.004147318657487631
51,0.186203046875,0.9352200031280518,0.004133409820497036
52,0.1814419921875,0.9355199933052063,0.004167582374066114
53,0.19160365234375,0.9330000281333923,0.0040899235755205154
54,0.180915859375,0.9377999901771545,0.004111820831894875
55,0.1830141796875,0.9345800280570984,0.004183521028608084
56,0.1884926953125,0.9335200190544128,0.004192359279841185
57,0.1826573046875,0.9371399879455566,0.004164595156908035
58,0.182389453125,0.9367200136184692,0.004321562126278877
59,0.18154306640625,0.9368000030517578,0.004257539752870798
60,0.1820719140625,0.9361199736595154,0.004310102667659521
61,0.1879191796875,0.9352200031280518,0.004377386532723904
62,0.18412345703125,0.9355599880218506,0.004384804517030716
63,0.18804037109375,0.934220016002655,0.004327897913753986
64,0.18260546875,0.9353799819946289,0.004350475501269102
65,0.1785116796875,0.9366599917411804,0.0043328735046088696
66,0.1813438671875,0.936959981918335,0.004297529347240925
67,0.1804319921875,0.9371600151062012,0.004336863290518522
68,0.185199765625,0.9352399706840515,0.004409602377563715
69,0.186706640625,0.9341800212860107,0.004390963818877935
70,0.17951654296875,0.935920000076294,0.004396132659167051
71,0.18222849609375,0.9368399977684021,0.004423392470926046
72,0.18276705078125,0.9362199902534485,0.004410748369991779
73,0.17735041015625,0.9382200241088867,0.004336133599281311
74,0.17843890625,0.9371200203895569,0.0043567027896642685
75,0.1778412890625,0.9391000270843506,0.00439209770411253
76,0.176471640625,0.938040018081665,0.004390781279653311
77,0.18231701171875,0.9364799857139587,0.004419402219355106
78,0.17588044921875,0.9393799901008606,0.004363363608717918
79,0.180881796875,0.9368399977684021,0.0044335536658763885
80,0.179156875,0.9375600218772888,0.004411026835441589
81,0.18610234375,0.9354599714279175,0.004391446243971586
82,0.099466123046875,0.9660199880599976,0.00436992384493351
83,0.0654399560546875,0.9782800078392029,0.004347456153482199
84,0.0541782568359375,0.9824399948120117,0.004333809949457645
85,0.0490302099609375,0.9831200242042542,0.004314733203500509
86,0.04388259765625,0.9857000112533569,0.0042961360886693
87,0.0382790283203125,0.9873999953269958,0.00427565723657608
88,0.03730762939453125,0.9884200096130371,0.004249317105859518
89,0.0317256884765625,0.9897800087928772,0.004229449667036533
90,0.0293944873046875,0.9904599785804749,0.00420181592926383
91,0.0278126806640625,0.9912199974060059,0.004168378654867411
92,0.02735609130859375,0.9910799860954285,0.004138372838497162
93,0.0262462548828125,0.9916200041770935,0.004113735631108284
94,0.024129912109375,0.9928799867630005,0.004083826206624508
95,0.0217294677734375,0.993399977684021,0.00404635863378644
96,0.02164786865234375,0.9933599829673767,0.004016208928078413
97,0.02077735107421875,0.9934999942779541,0.003984975162893534
98,0.019936107177734374,0.9934599995613098,0.0039541409350931644
99,0.01870136474609375,0.9942600131034851,0.003929023165255785
100,0.017422421875,0.9947599768638611,0.003895258065313101
101,0.017297572021484374,0.9943000078201294,0.0038715461269021034
102,0.016781856689453124,0.9945799708366394,0.003838889766484499
103,0.01629856201171875,0.9946799874305725,0.0038174756336957216
104,0.016343323974609376,0.9948599934577942,0.0037845296319574118
105,0.016687734375,0.9941400289535522,0.003755336394533515
106,0.017814073486328123,0.9941200017929077,0.003724954091012478
107,0.01459436767578125,0.995639979839325,0.003702094778418541
108,0.0144735888671875,0.9955199956893921,0.003670863341540098
109,0.015875599365234375,0.9948199987411499,0.003642963944002986
110,0.014648321533203125,0.9953200221061707,0.003623051568865776
111,0.014353145751953124,0.995639979839325,0.0036013538483530283
112,0.012856578369140625,0.995959997177124,0.0035742460750043392
113,0.01318131103515625,0.9958999752998352,0.0035512824542820454
114,0.0146397607421875,0.9952800273895264,0.003523180028423667
115,0.013480712890625,0.9958599805831909,0.0034957791212946177
116,0.01261212646484375,0.9961000084877014,0.00346660939976573
117,0.01245952392578125,0.9959800243377686,0.003432275727391243
118,0.012993143310546875,0.9958199858665466,0.0034193939063698053
119,0.0120496240234375,0.9964200258255005,0.003390531288459897
120,0.012241300048828126,0.9961599707603455,0.003371120896190405
121,0.01355208984375,0.9956600069999695,0.00333617371506989
122,0.011531142578125,0.9966999888420105,0.0033148492220789194
123,0.009737607421875,0.997439980506897,0.0033125882036983967
124,0.007589161987304687,0.9978799819946289,0.003309983992949128
125,0.007078168334960938,0.9982799887657166,0.0033075895626097918
126,0.006969866333007812,0.9981799721717834,0.003305053571239114
127,0.006594898681640625,0.9981799721717834,0.003303110832348466
128,0.00643778564453125,0.9982600212097168,0.0033004870638251305
129,0.006671552124023437,0.998199999332428,0.0032983191777020693
130,0.005342823486328125,0.9988200068473816,0.0032958427909761667
131,0.005671474609375,0.9986000061035156,0.003294198540970683
132,0.006037394409179687,0.9983400106430054,0.0032919335644692183
133,0.004844586791992188,0.998960018157959,0.003289329819381237
134,0.0051943359375,0.9988999962806702,0.0032872611191123724
135,0.00520202880859375,0.9988800287246704,0.0032849127892404795
136,0.005402255249023437,0.998520016670227,0.003282375866547227
137,0.004922756958007812,0.9988999962806702,0.0032802438363432884
138,0.005039409790039063,0.9987999796867371,0.003278261050581932
139,0.004719758605957031,0.998960018157959,0.003275907365605235
140,0.004973026123046875,0.9989799857139587,0.003273935988545418
141,0.005057237548828125,0.9988800287246704,0.0032720451708883047
142,0.00436037109375,0.9992600083351135,0.0032700758893042803
143,0.004379458618164063,0.9991400241851807,0.0032678481657058
144,0.0044411138916015626,0.9990000128746033,0.003264960367232561
145,0.004637574462890625,0.9989399909973145,0.003262917511165142
146,0.004091956787109375,0.9991000294685364,0.0032601847779005766
147,0.0041224444580078125,0.9992200136184692,0.0032580005936324596
148,0.004684993286132813,0.998960018157959,0.0032554378267377615
149,0.004333106994628906,0.9990599751472473,0.0032530915923416615
150,0.004200921325683594,0.9990800023078918,0.0032507278956472874
151,0.004033598937988281,0.9992600083351135,0.0032474843319505453
152,0.003967900085449219,0.999239981174469,0.003245050786063075
153,0.004129588317871094,0.999180018901825,0.0032426698599010706
154,0.004628983154296875,0.9989200234413147,0.0032399450428783894
155,0.003686228332519531,0.9994000196456909,0.0032374977599829435
156,0.004113585815429688,0.9991999864578247,0.0032349906396120787
157,0.004124632568359375,0.9990000128746033,0.003232822520658374
158,0.003749493408203125,0.9992600083351135,0.0032298334408551455
159,0.0035752880859375,0.9994199872016907,0.0032271556556224823
160,0.003607665710449219,0.9993600249290466,0.0032247663475573063
161,0.003918900146484375,0.9992200136184692,0.0032225404866039753
162,0.004022228393554687,0.9991599917411804,0.0032199944835156202
163,0.0037571630859375,0.9991400241851807,0.003217468038201332
