epoch,train_loss,train_acc,test_acc,quantization_error
0,0.02639711669921875,0.9911199808120728,0.0018653569277375937
1,0.03037830810546875,0.989359974861145,0.0018866179743781686
2,0.052499013671875,0.9813200235366821,0.001902810763567686
3,0.070632451171875,0.9753999710083008,0.0019335307879373431
4,0.0945351953125,0.9661399722099304,0.0019862584304064512
5,0.108652158203125,0.9615399837493896,0.0020130446646362543
6,0.12568048828125,0.9550600051879883,0.002048899419605732
7,0.147237529296875,0.9473000168800354,0.0021297726780176163
8,0.1704007421875,0.9399799704551697,0.002229873789474368
9,0.16951953125,0.9404399991035461,0.0023084613494575024
10,0.187691328125,0.9343799948692322,0.002337271347641945
11,0.19840078125,0.9307000041007996,0.002475949004292488
12,0.21213447265625,0.925320029258728,0.0025553228333592415
13,0.2085732421875,0.9267399907112122,0.0026726163923740387
14,0.221304296875,0.9228399991989136,0.0028945589438080788
15,0.23615638671875,0.919219970703125,0.003000545082613826
16,0.2379216015625,0.9174200296401978,0.0030563718173652887
17,0.2305833203125,0.9197199940681458,0.003130798228085041
18,0.2235269921875,0.9222400188446045,0.0031661002431064844
19,0.22398244140625,0.9207000136375427,0.003289017593488097
20,0.222065,0.9225800037384033,0.003467589383944869
21,0.21750673828125,0.923799991607666,0.003604678437113762
22,0.21191853515625,0.9271799921989441,0.003756989724934101
23,0.211983046875,0.9257599711418152,0.003811456495895982
24,0.20530748046875,0.928820013999939,0.00378460343927145
25,0.2099458984375,0.9277600049972534,0.003914557863026857
26,0.205463671875,0.9283599853515625,0.00384894828312099
27,0.2016744140625,0.9285600185394287,0.003835514420643449
28,0.20487810546875,0.9291599988937378,0.003877511015161872
29,0.1982098828125,0.9300400018692017,0.003865592647343874
30,0.1946362890625,0.9317200183868408,0.003925364464521408
31,0.19991611328125,0.9306399822235107,0.003948889207094908
32,0.1969051953125,0.9310200214385986,0.003940722905099392
33,0.2051871484375,0.9273599982261658,0.003992353565990925
34,0.1928185546875,0.9327399730682373,0.004049115814268589
35,0.19850455078125,0.9311400055885315,0.004160981625318527
36,0.1913372265625,0.9334400296211243,0.004079920705407858
37,0.20062390625,0.9292399883270264,0.004100300371646881
38,0.19882763671875,0.9303799867630005,0.004094049334526062
39,0.19873251953125,0.9295200109481812,0.004111624322831631
40,0.193393046875,0.9319400191307068,0.004216267727315426
41,0.1895509375,0.9333800077438354,0.004232505336403847
42,0.1990584765625,0.9303600192070007,0.004179839510470629
43,0.196573203125,0.930840015411377,0.004296113271266222
44,0.1938628515625,0.9322800040245056,0.004380547907203436
45,0.19284376953125,0.9326000213623047,0.004296974278986454
46,0.19356,0.9316800236701965,0.004352015443146229
47,0.19067142578125,0.9340999722480774,0.004369608126580715
48,0.1926003125,0.9325199723243713,0.004401155281811953
49,0.19310875,0.9320200085639954,0.004430894274264574
50,0.1878717578125,0.9343000054359436,0.004542259033769369
51,0.19325943359375,0.9313799738883972,0.004496169276535511
52,0.18825984375,0.9336599707603455,0.004449864849448204
53,0.1953646484375,0.9316200017929077,0.004564268048852682
54,0.18574376953125,0.9347800016403198,0.004539181012660265
55,0.1850819921875,0.9352800250053406,0.0045126937329769135
56,0.1889010546875,0.9346200227737427,0.004577521700412035
57,0.19641794921875,0.9319800138473511,0.0045805517584085464
58,0.18759193359375,0.9349600076675415,0.004532677121460438
59,0.18786470703125,0.9347400069236755,0.0046309055760502815
60,0.18267515625,0.9366000294685364,0.004605818074196577
61,0.18480958984375,0.9350200295448303,0.004498446360230446
62,0.1848442578125,0.9356200098991394,0.00444019353017211
63,0.19306443359375,0.9327600002288818,0.004552282392978668
64,0.18176107421875,0.935920000076294,0.004545977804809809
65,0.1816563671875,0.9376000165939331,0.004473225213587284
66,0.17806734375,0.9369999766349792,0.004511830862611532
67,0.18713958984375,0.9347800016403198,0.004546612501144409
68,0.1782881640625,0.9378600120544434,0.004525499418377876
69,0.18584787109375,0.9352999925613403,0.004536024294793606
70,0.18909826171875,0.9339399933815002,0.004408779554069042
71,0.18254109375,0.936680018901825,0.004442836623638868
