epoch,train_loss,train_acc,test_acc,quantization_error
0,0.3254285546875,0.9017400145530701,0.0641535297036171
1,0.1682358984375,0.9404000043869019,0.06609364598989487
2,0.1570785546875,0.94514000415802,0.06809839606285095
3,0.16456173828125,0.9426599740982056,0.07030777633190155
4,0.16561998046875,0.9417399764060974,0.0725223645567894
5,0.17611822265625,0.9374799728393555,0.07595023512840271
6,0.1872368359375,0.933899998664856,0.07938480377197266
7,0.193886015625,0.932640016078949,0.08243786543607712
8,0.2086590625,0.9267600178718567,0.08600884675979614
9,0.2111534765625,0.9260200262069702,0.08971723914146423
10,0.22885890625,0.919979989528656,0.0911172479391098
11,0.238558125,0.9164800047874451,0.09529965370893478
12,0.25360544921875,0.9120399951934814,0.09930431842803955
13,0.2542027734375,0.9108800292015076,0.10256616771221161
14,0.2620691015625,0.9104400277137756,0.10648795962333679
15,0.26885916015625,0.9060199856758118,0.10959665477275848
16,0.2814673828125,0.9009400010108948,0.10986816883087158
17,0.27072654296875,0.9053800106048584,0.11297691613435745
18,0.2814236328125,0.9018399715423584,0.11381813138723373
19,0.2746807421875,0.9042199850082397,0.11388867348432541
20,0.26110748046875,0.9088799953460693,0.11603622138500214
21,0.2666181640625,0.9075800180435181,0.11683618277311325
22,0.2619818359375,0.909060001373291,0.1191401407122612
23,0.2631758984375,0.9091200232505798,0.1172691285610199
24,0.2626051953125,0.9086599946022034,0.11809137463569641
25,0.26537150390625,0.9074000120162964,0.11924430727958679
26,0.264972421875,0.9081799983978271,0.12058332562446594
27,0.263961328125,0.9077200293540955,0.12117420136928558
28,0.2632503515625,0.9092599749565125,0.11842375993728638
29,0.269510546875,0.907039999961853,0.11784235388040543
30,0.26199603515625,0.9099400043487549,0.11537718027830124
31,0.26636798828125,0.9067999720573425,0.11600697785615921
32,0.26070017578125,0.908840000629425,0.11441627889871597
33,0.269405546875,0.9058799743652344,0.11469850689172745
34,0.266953203125,0.907260000705719,0.11513539403676987
35,0.26631177734375,0.9075400233268738,0.11549847573041916
36,0.265156328125,0.9072800278663635,0.11359179019927979
37,0.26524359375,0.9077200293540955,0.11280886083841324
38,0.26336998046875,0.9074599742889404,0.11240405589342117
39,0.2652854296875,0.9076200127601624,0.11218396574258804
40,0.27200861328125,0.9070000052452087,0.1127748116850853
41,0.26756267578125,0.906499981880188,0.11189829558134079
42,0.2632352734375,0.9076399803161621,0.11266312748193741
43,0.2579246875,0.9104200005531311,0.11295495182275772
44,0.26664736328125,0.9069399833679199,0.11165382713079453
45,0.263968671875,0.9062600135803223,0.11155679821968079
46,0.26929046875,0.9056800007820129,0.11120323836803436
47,0.262974296875,0.9094600081443787,0.11123837530612946
48,0.264923046875,0.9087399840354919,0.10921946167945862
49,0.26136818359375,0.9103000164031982,0.10772372037172318
50,0.2638732421875,0.9080399870872498,0.10823385417461395
51,0.2680493359375,0.9082599878311157,0.10836345702409744
52,0.2588096484375,0.9106799960136414,0.10663004964590073
53,0.26017828125,0.9096999764442444,0.10428258031606674
54,0.2632581640625,0.908240020275116,0.10635363310575485
55,0.26278828125,0.9092199802398682,0.10711884498596191
56,0.26332943359375,0.9079999923706055,0.10618968307971954
57,0.2604636328125,0.9096400141716003,0.10764950513839722
58,0.26939703125,0.9056199789047241,0.10516221821308136
59,0.25826349609375,0.910260021686554,0.10600686073303223
60,0.25813544921875,0.9097800254821777,0.10643184930086136
61,0.25919,0.9103599786758423,0.10652519762516022
62,0.2570161328125,0.9102200269699097,0.10678836703300476
63,0.26342923828125,0.90829998254776,0.10727757215499878
64,0.25773779296875,0.9107199907302856,0.10776117444038391
65,0.26073052734375,0.9085599780082703,0.10626660287380219
66,0.25436083984375,0.9113799929618835,0.1054828017950058
67,0.25227033203125,0.91211998462677,0.10554280877113342
68,0.26360568359375,0.9083799719810486,0.1051970049738884
69,0.25992603515625,0.9098399877548218,0.10757433623075485
70,0.2537198828125,0.9125999808311462,0.10418668389320374
71,0.2626034765625,0.9073200225830078,0.10496322810649872
72,0.2525054296875,0.9122599959373474,0.10536246746778488
73,0.2519309375,0.9114400148391724,0.10437440127134323
74,0.258985859375,0.9093400239944458,0.10508307814598083
75,0.2534923828125,0.9118199944496155,0.10510877519845963
76,0.25403072265625,0.9122800230979919,0.10572858899831772
77,0.25719435546875,0.9097599983215332,0.10543061792850494
78,0.2554933984375,0.9107800126075745,0.10229334235191345
79,0.255105234375,0.9106600284576416,0.10285890102386475
80,0.25142146484375,0.9117199778556824,0.10095144063234329
81,0.2625539453125,0.9077799916267395,0.10072005540132523
82,0.16077802734375,0.9454399943351746,0.10012122988700867
83,0.12137439453125,0.9589400291442871,0.09945370256900787
84,0.107546826171875,0.9635599851608276,0.098727285861969
85,0.0986608203125,0.9664999842643738,0.09820107370615005
86,0.091872587890625,0.9678599834442139,0.09732888638973236
87,0.0850069140625,0.9701200127601624,0.09694191068410873
88,0.08611162109375,0.9696800112724304,0.09638581424951553
89,0.0766829833984375,0.9735999703407288,0.09558871388435364
90,0.074370732421875,0.9749400019645691,0.09503303468227386
91,0.0716321044921875,0.9751200079917908,0.0942588523030281
92,0.0721003173828125,0.975059986114502,0.09346183389425278
93,0.0688568896484375,0.9756199717521667,0.09288369864225388
94,0.0647923681640625,0.977180004119873,0.09240536391735077
95,0.06387224609375,0.9779000282287598,0.09170424193143845
96,0.0607116162109375,0.9790999889373779,0.09102839976549149
97,0.0568814599609375,0.9802799820899963,0.09018746018409729
98,0.059681962890625,0.9789999723434448,0.08942986279726028
99,0.058011806640625,0.9795799851417542,0.08866522461175919
100,0.0559592138671875,0.9809600114822388,0.08813345432281494
101,0.053988212890625,0.9810799956321716,0.08754085749387741
102,0.056987958984375,0.9800199866294861,0.08702947199344635
103,0.05381787109375,0.9813200235366821,0.08651109784841537
104,0.0525571630859375,0.9814199805259705,0.08612775802612305
105,0.0508806640625,0.9824600219726562,0.08549223095178604
106,0.0513207373046875,0.9815599918365479,0.08475982397794724
107,0.050301923828125,0.9822999835014343,0.08406428247690201
108,0.0522795361328125,0.9813799858093262,0.08349190652370453
109,0.0511634765625,0.9815800189971924,0.08302180469036102
