epoch,train_loss,train_acc,test_acc,quantization_error
0,0.01188079833984375,0.9964399933815002,0.0005390287260524929
1,0.015261121826171875,0.9950399994850159,0.0005405963165685534
2,0.032354013671875,0.9888799786567688,0.0005441155517473817
3,0.0642305078125,0.977840006351471,0.0005508629838004708
4,0.0744657568359375,0.9741600155830383,0.0005570293287746608
5,0.09929826171875,0.9645799994468689,0.0005647546495310962
6,0.1182537890625,0.9578800201416016,0.0005753494333475828
7,0.1281776953125,0.9550999999046326,0.0005852102185599506
8,0.15150978515625,0.9464799761772156,0.0005978301051072776
9,0.1663741796875,0.9424200057983398,0.0006170059205032885
10,0.1666488671875,0.9413999915122986,0.0006335500511340797
11,0.18670244140625,0.9356399774551392,0.0006544196512550116
12,0.2015842578125,0.9291599988937378,0.0006786509184166789
13,0.198708046875,0.9290599822998047,0.0006988451932556927
14,0.21475626953125,0.9250800013542175,0.0007268998888321221
15,0.21219349609375,0.9252600073814392,0.0007486600079573691
16,0.23663591796875,0.9182400107383728,0.0007797438302077353
17,0.2210071875,0.9238399863243103,0.0008010268211364746
18,0.20772072265625,0.9275400042533875,0.0008171701920218766
19,0.2080345703125,0.9273999929428101,0.0008292442071251571
20,0.20702396484375,0.9276999831199646,0.0008386120316572487
21,0.1962886328125,0.9306399822235107,0.0008457889198325574
22,0.19889984375,0.9305599927902222,0.0008524327422492206
23,0.2002712890625,0.9304599761962891,0.0008658268488943577
24,0.19346701171875,0.9310399889945984,0.0008709288667887449
25,0.1849246484375,0.936240017414093,0.0008715204894542694
26,0.1865409375,0.9342799782752991,0.0008740636403672397
27,0.19198673828125,0.9330999851226807,0.0008785236859694123
28,0.1882753125,0.9331600069999695,0.0008826637058518827
29,0.1849602734375,0.9354400038719177,0.0008823503740131855
30,0.18279029296875,0.935920000076294,0.0008894655620679259
31,0.1853855078125,0.9362199902534485,0.0008879984961822629
32,0.1794908984375,0.9373400211334229,0.0008865673444233835
33,0.1846112109375,0.9345999956130981,0.0008867666474543512
34,0.18196330078125,0.9352399706840515,0.0008876785286702216
35,0.18369123046875,0.9353399872779846,0.0008932070923037827
36,0.1790583203125,0.9369999766349792,0.0008912531775422394
37,0.1840773046875,0.935259997844696,0.0008970364578999579
38,0.18254041015625,0.9365400075912476,0.0009009579080156982
39,0.1780190234375,0.9379400014877319,0.0009009797358885407
40,0.1779925390625,0.9374200105667114,0.0009033518726937473
41,0.17782359375,0.9387199878692627,0.0008990767528302968
42,0.17876115234375,0.9381399750709534,0.0009025981416925788
43,0.1717030859375,0.9397799968719482,0.0009011435322463512
44,0.17817505859375,0.9374799728393555,0.0009021428995765746
45,0.1787731640625,0.9378399848937988,0.0009019745048135519
46,0.17626376953125,0.9385799765586853,0.0009050570661202073
47,0.17532451171875,0.9386199712753296,0.0009009839268401265
48,0.174369375,0.9391000270843506,0.0009030267246998847
49,0.16983435546875,0.9406999945640564,0.0009014642564579844
50,0.17548931640625,0.9378799796104431,0.0009039173601195216
51,0.177401015625,0.9379400014877319,0.0009049629443325102
52,0.1737782421875,0.9401400089263916,0.0009047440835274756
53,0.1629915625,0.9426000118255615,0.0009036622359417379
54,0.1657765234375,0.9420599937438965,0.0008989024208858609
55,0.18127123046875,0.9363999962806702,0.0009043635800480843
56,0.1760817578125,0.9378399848937988,0.0009088076185435057
57,0.170832890625,0.9408599734306335,0.0009069459629245102
58,0.1730538671875,0.940339982509613,0.000910986156668514
59,0.16718349609375,0.9420999884605408,0.0009060632437467575
60,0.16721490234375,0.9423400163650513,0.0009053642279468477
61,0.1678804296875,0.9409400224685669,0.0009086382342502475
62,0.16994064453125,0.9408599734306335,0.0009089643135666847
63,0.16318255859375,0.9436600208282471,0.0009098227601498365
64,0.166148671875,0.9415000081062317,0.0009122969931922853
65,0.162026103515625,0.943340003490448,0.0009090582607313991
66,0.16259392578125,0.9424800276756287,0.0009059116709977388
67,0.1577312890625,0.9447199702262878,0.0009010527865029871
68,0.16668060546875,0.9412800073623657,0.0009061148157343268
69,0.1728175390625,0.939740002155304,0.0009110101382248104
70,0.1714071484375,0.9398599863052368,0.0009083266486413777
71,0.169886484375,0.9402400255203247,0.0009109234088100493
72,0.17279787109375,0.9395400285720825,0.000908600224647671
73,0.162007705078125,0.9441400170326233,0.0009056596900336444
74,0.16367759765625,0.9416199922561646,0.0009076802525669336
75,0.158167099609375,0.9437800049781799,0.0009071165113709867
76,0.1672079296875,0.9416599869728088,0.0009094219421967864
77,0.16385625,0.9422399997711182,0.0009078555158339441
78,0.16002578125,0.9438599944114685,0.0009121934999711812
79,0.166578984375,0.9414600133895874,0.0009063089382834733
80,0.16854595703125,0.9413400292396545,0.0009099271846935153
81,0.17033494140625,0.9409000277519226,0.0009081495809368789
82,0.089311279296875,0.9694799780845642,0.0009083651239052415
83,0.057237080078125,0.9822400212287903,0.0009048866922967136
84,0.0470479736328125,0.9851800203323364,0.0009004810708574951
85,0.041889267578125,0.9867799878120422,0.0008959472761489451
86,0.03696564208984375,0.9876199960708618,0.0008908757590688765
87,0.0338180712890625,0.9893800020217896,0.0008858578512445092
88,0.03050484619140625,0.9906600117683411,0.000880453793797642
89,0.0283757373046875,0.9911800026893616,0.0008755660383030772
90,0.025177373046875,0.9925400018692017,0.0008695613942109048
91,0.023566484375,0.9927600026130676,0.0008641566382721066
92,0.02321588623046875,0.9929999709129333,0.0008588043274357915
93,0.02120541015625,0.9936599731445312,0.0008532551000826061
94,0.019309766845703125,0.9944000244140625,0.0008472775807604194
95,0.0195389599609375,0.9940199851989746,0.0008419408113695681
96,0.0176096630859375,0.9950000047683716,0.0008362881490029395
97,0.0172094091796875,0.9947999715805054,0.0008306152885779738
98,0.016292706298828126,0.9952999949455261,0.0008246579673141241
99,0.01686448486328125,0.9950000047683716,0.0008193645044229925
100,0.01490752197265625,0.9959200024604797,0.0008141653379425406
101,0.01429624267578125,0.9957000017166138,0.000808460172265768
102,0.01364377197265625,0.9962199926376343,0.0008024729322642088
103,0.0133622509765625,0.9959200024604797,0.000797027547378093
104,0.013412218017578125,0.9960399866104126,0.0007918764022178948
105,0.01216485107421875,0.9964399933815002,0.0007869055261835456
106,0.011647928466796876,0.9967799782752991,0.0007813642150722444
107,0.01088644287109375,0.9968600273132324,0.0007759179570712149
108,0.011385462646484375,0.9966999888420105,0.0007705858442932367
109,0.0115270849609375,0.9965400099754333,0.000764784577768296
110,0.01061190185546875,0.996940016746521,0.0007596978102810681
111,0.010658265380859375,0.9971799850463867,0.0007546069100499153
112,0.0103868798828125,0.9970200061798096,0.0007489037234336138
113,0.01044517333984375,0.9970200061798096,0.000743634533137083
114,0.00976634033203125,0.997160017490387,0.0007386707002297044
115,0.009553408203125,0.997219979763031,0.0007335337577387691
116,0.009949332275390625,0.9970399737358093,0.000728640123270452
117,0.009216410522460937,0.9974200129508972,0.0007232191856019199
118,0.008949239501953124,0.9976400136947632,0.0007182168774306774
119,0.008678307495117188,0.9976599812507629,0.0007135353516787291
120,0.008141022338867187,0.9978399872779846,0.0007088154088705778
