epoch,train_loss,train_acc,test_acc,quantization_error
0,0.033566796875,0.9881799817085266,0.0018586758524179459
1,0.0376807666015625,0.9872199892997742,0.0018837092211470008
2,0.0580112451171875,0.9792199730873108,0.0019011449767276645
3,0.08470140625,0.9707599878311157,0.001952844555489719
4,0.1017553515625,0.9638599753379822,0.0019563455134630203
5,0.120183330078125,0.9577599763870239,0.001999012427404523
6,0.136813486328125,0.9514600038528442,0.002056130673736334
7,0.15486609375,0.9448599815368652,0.0020856549963355064
8,0.16836,0.9409999847412109,0.002072336385026574
9,0.18468865234375,0.9348999857902527,0.0021326025016605854
10,0.1923308984375,0.9329000115394592,0.002241560025140643
11,0.20555845703125,0.9273399710655212,0.002349455840885639
12,0.218545546875,0.9241799712181091,0.0024657712783664465
13,0.23253458984375,0.919219970703125,0.0025518974289298058
14,0.2262097265625,0.919219970703125,0.0026819074992090464
15,0.241338203125,0.9153800010681152,0.0027484488673508167
16,0.24535724609375,0.9130399823188782,0.0029007899574935436
17,0.24533158203125,0.9154999852180481,0.003065041732043028
18,0.22938494140625,0.921019971370697,0.0030552952084690332
19,0.2249709765625,0.919979989528656,0.0031017656438052654
20,0.22449158203125,0.9220399856567383,0.0032378900796175003
21,0.2114878515625,0.9259799718856812,0.003213102463632822
22,0.224559140625,0.9211599826812744,0.003186769550666213
23,0.2254083203125,0.9204400181770325,0.0033006409648805857
24,0.2151267578125,0.9251800179481506,0.003440984757617116
25,0.2120336328125,0.9263399839401245,0.0034053472336381674
26,0.2078012890625,0.9278200268745422,0.003430485725402832
27,0.2078641015625,0.9289000034332275,0.003491966286674142
28,0.20925296875,0.9270399808883667,0.0034923821222037077
29,0.206739765625,0.9271399974822998,0.0034854342229664326
30,0.20725490234375,0.9281200170516968,0.0035066723357886076
31,0.20689005859375,0.9276800155639648,0.0035084334667772055
32,0.2052025390625,0.9284399747848511,0.003490620059892535
33,0.20698921875,0.9284600019454956,0.0035319197922945023
34,0.20380060546875,0.9287599921226501,0.0036286499816924334
35,0.19847939453125,0.9296799898147583,0.0037410699296742678
36,0.210865078125,0.9266600012779236,0.003721351968124509
37,0.19879154296875,0.9307600259780884,0.0037795815151184797
38,0.201360390625,0.9293000102043152,0.0037159898784011602
39,0.20111791015625,0.930079996585846,0.0037471679970622063
40,0.206601171875,0.9280999898910522,0.0037871995009481907
41,0.20690947265625,0.9277799725532532,0.003902545664459467
42,0.19567833984375,0.9316999912261963,0.0038537727668881416
43,0.1954843359375,0.9310799837112427,0.0037734343204647303
44,0.1954236328125,0.9319999814033508,0.003773760050535202
45,0.197896875,0.9318400025367737,0.0038271676748991013
46,0.2014370703125,0.9305999875068665,0.003834483912214637
47,0.19562560546875,0.9318600296974182,0.0038217694964259863
48,0.19654220703125,0.9310799837112427,0.003877866081893444
49,0.19924953125,0.9309800267219543,0.003838928183540702
50,0.20051810546875,0.9305800199508667,0.00384353706613183
51,0.199085546875,0.9301599860191345,0.003947028424590826
52,0.19651244140625,0.9329400062561035,0.003970191814005375
53,0.194654765625,0.931879997253418,0.004050918389111757
54,0.19834078125,0.9308000206947327,0.003929253667593002
55,0.19556091796875,0.9318400025367737,0.003829781198874116
56,0.19858765625,0.9315400123596191,0.003806277411058545
57,0.1897212109375,0.9334999918937683,0.003730765078216791
58,0.1921255078125,0.9331200122833252,0.0038055710028856993
59,0.19332310546875,0.9323999881744385,0.0038617302197963
60,0.18571294921875,0.9348400235176086,0.003841764060780406
61,0.19077326171875,0.9330400228500366,0.0039157685823738575
62,0.19247916015625,0.9328799843788147,0.003985285758972168
63,0.201292421875,0.9296799898147583,0.0039933910593390465
64,0.1923470703125,0.9340000152587891,0.004010677337646484
65,0.1921926171875,0.9329400062561035,0.0039548324421048164
66,0.19138380859375,0.932919979095459,0.003953131381422281
67,0.19097353515625,0.9341599941253662,0.004039492923766375
68,0.19720169921875,0.9315400123596191,0.004181143827736378
69,0.19374078125,0.9333199858665466,0.004131735302507877
70,0.19363376953125,0.9325000047683716,0.004127113614231348
71,0.19985046875,0.9295399785041809,0.004255278967320919
72,0.19070076171875,0.9335399866104126,0.004227790981531143
73,0.191054453125,0.9323800206184387,0.004190596751868725
74,0.1933316796875,0.9323599934577942,0.0041931020095944405
75,0.1928158984375,0.93367999792099,0.004192223306745291
76,0.1932794140625,0.9311800003051758,0.004285665228962898
77,0.19238623046875,0.933139979839325,0.0043139029294252396
78,0.1935416796875,0.9323199987411499,0.004283757880330086
79,0.19343044921875,0.9319599866867065,0.004260034766048193
80,0.19200171875,0.9341199994087219,0.00413042027503252
81,0.20010943359375,0.9294000267982483,0.004145560320466757
82,0.102546123046875,0.9660999774932861,0.004129230510443449
83,0.07196849609375,0.9758800268173218,0.0041075218468904495
84,0.0629136083984375,0.9790400266647339,0.004088397137820721
85,0.0567223046875,0.981440007686615,0.004060698673129082
86,0.0502090234375,0.9834200143814087,0.004029084928333759
87,0.047783994140625,0.9844800233840942,0.003997764550149441
88,0.04543353515625,0.9849200248718262,0.003970049321651459
89,0.041237314453125,0.9858999848365784,0.003944813273847103
90,0.0384879541015625,0.9874600172042847,0.003906752448529005
91,0.035638203125,0.9882000088691711,0.003888386767357588
92,0.03424701416015625,0.9886999726295471,0.00386275677010417
93,0.03207309814453125,0.9892600178718567,0.003836828749626875
94,0.03172572998046875,0.9895600080490112,0.003811195259913802
95,0.0298615625,0.9902600049972534,0.003777132136747241
96,0.0292844140625,0.9908599853515625,0.0037593203596770763
97,0.027344892578125,0.9912999868392944,0.0037414703983813524
98,0.026597626953125,0.9914199709892273,0.003723530098795891
99,0.0263171044921875,0.991159975528717,0.003706303657963872
100,0.025243076171875,0.9919000267982483,0.0036850261967629194
101,0.0222287255859375,0.9928200244903564,0.003654903033748269
102,0.02235765380859375,0.9926999807357788,0.0036375836934894323
103,0.0247558447265625,0.9919000267982483,0.003621138399466872
104,0.0228920068359375,0.9926599860191345,0.0035956199280917645
105,0.0233645849609375,0.9927800297737122,0.0035640050191432238
106,0.0208797119140625,0.9933199882507324,0.0035453320015221834
107,0.0216544482421875,0.9927200078964233,0.0035301886964589357
108,0.02179907958984375,0.993179976940155,0.0034965388476848602
109,0.02126337158203125,0.9927399754524231,0.003463469445705414
110,0.018770689697265624,0.9939200282096863,0.003438380779698491
111,0.01990363525390625,0.9933800101280212,0.0034181647934019566
112,0.018606019287109376,0.9941999912261963,0.0034060042817145586
113,0.019521959228515625,0.9935799837112427,0.003392098704352975
114,0.0184085888671875,0.9942799806594849,0.0033681688364595175
115,0.01821477294921875,0.9939600229263306,0.0033527787309139967
116,0.01753971435546875,0.9940199851989746,0.0033256779424846172
117,0.017296461181640625,0.9948199987411499,0.0033142496831715107
118,0.017948809814453126,0.9940999746322632,0.0032846496906131506
119,0.01844800537109375,0.9937400221824646,0.0032732682302594185
120,0.017330712890625,0.9947599768638611,0.003240252146497369
121,0.016496007080078125,0.9945999979972839,0.0032139550894498825
122,0.016791705322265624,0.9947800040245056,0.0032005656976252794
123,0.013344788818359375,0.9955999851226807,0.0031969796400517225
124,0.0109092041015625,0.9968799948692322,0.0031954015139490366
125,0.010948629150390625,0.9968600273132324,0.0031943635549396276
126,0.00947663818359375,0.9976199865341187,0.003192879958078265
127,0.009174069213867188,0.9976599812507629,0.0031907884404063225
128,0.00861078857421875,0.9976599812507629,0.003188813803717494
129,0.008432561645507812,0.9979400038719177,0.0031865769997239113
130,0.008316627807617187,0.9979400038719177,0.0031839513685554266
131,0.008067113037109375,0.9981399774551392,0.0031816959381103516
132,0.007659615478515625,0.9981799721717834,0.0031792542431503534
133,0.007681177978515625,0.9981799721717834,0.0031768600456416607
134,0.0074622509765625,0.9983599781990051,0.0031750258058309555
135,0.00728444091796875,0.9981399774551392,0.003172536613419652
136,0.00709001953125,0.9984800219535828,0.003169827163219452
137,0.006727913818359375,0.9985399842262268,0.003167587099596858
138,0.006967799072265625,0.998520016670227,0.0031659025698900223
139,0.0067178131103515625,0.9984400272369385,0.003163406392559409
140,0.00685762451171875,0.9983199834823608,0.003161200787872076
141,0.00745672607421875,0.9981200098991394,0.003158202162012458
142,0.006907730712890625,0.9985399842262268,0.00315589620731771
143,0.006526224975585937,0.9985600113868713,0.003152699675410986
144,0.00653530029296875,0.9984999895095825,0.003150479169562459
145,0.00608129638671875,0.9988600015640259,0.003148716175928712
146,0.0063974267578125,0.9987000226974487,0.003146585775539279
147,0.006966971435546875,0.9983199834823608,0.0031438900623470545
148,0.006637198486328125,0.9984599947929382,0.0031413021497428417
149,0.007070745239257812,0.9982399940490723,0.0031387023627758026
150,0.006182759399414063,0.9985600113868713,0.0031360620632767677
151,0.006024537353515625,0.998740017414093,0.003133543534204364
152,0.006222066650390625,0.9986000061035156,0.0031311444472521544
153,0.005658134765625,0.9990000128746033,0.00312816072255373
154,0.006660050659179687,0.9984800219535828,0.003126017516478896
155,0.0058974835205078124,0.9987199902534485,0.0031234724447131157
156,0.005990360717773437,0.9987800121307373,0.0031207073479890823
157,0.006167052612304687,0.9986400008201599,0.0031183846294879913
158,0.00625979248046875,0.9983599781990051,0.0031168090645223856
159,0.005680545654296875,0.998960018157959,0.0031149645801633596
160,0.005803864135742187,0.9987000226974487,0.003112801117822528
161,0.005349663696289062,0.9989799857139587,0.003109951736405492
162,0.0058269091796875,0.9988600015640259,0.003107713535428047
163,0.00527252197265625,0.9989799857139587,0.003105807350948453
