epoch,train_loss,train_acc,test_acc,quantization_error
0,0.3665896484375,0.8894799947738647,0.06458669900894165
1,0.198644765625,0.9309599995613098,0.06745258718729019
2,0.18031970703125,0.9358000159263611,0.06940164417028427
3,0.179936640625,0.9370599985122681,0.07215387374162674
4,0.18090359375,0.9359599947929382,0.07495442032814026
5,0.193407265625,0.932640016078949,0.07810160517692566
6,0.18962609375,0.9327800273895264,0.0808846652507782
7,0.21119693359375,0.9250400066375732,0.08418555557727814
8,0.2195563671875,0.9223799705505371,0.08710235357284546
9,0.23542583984375,0.9169399738311768,0.09007517248392105
10,0.2496715234375,0.9126200079917908,0.09474774450063705
11,0.243697890625,0.9144399762153625,0.09859197586774826
12,0.2590508984375,0.9101200103759766,0.10054557025432587
13,0.2678215625,0.9061800241470337,0.10316943377256393
14,0.2781490234375,0.9028000235557556,0.1058373972773552
15,0.2917328125,0.8974400162696838,0.10759353637695312
16,0.29732638671875,0.8949800133705139,0.10815509408712387
17,0.298861484375,0.8954399824142456,0.1118851751089096
18,0.285764296875,0.9008200168609619,0.11303333193063736
19,0.28518103515625,0.9006199836730957,0.11569517105817795
20,0.2830556640625,0.9028599858283997,0.11729659140110016
21,0.282266328125,0.9020400047302246,0.11785869300365448
22,0.27860171875,0.902400016784668,0.11683307588100433
23,0.2838844921875,0.9018599987030029,0.11871164292097092
24,0.27855419921875,0.9030799865722656,0.11760963499546051
25,0.2729130859375,0.905780017375946,0.11858932673931122
26,0.2775595703125,0.9025599956512451,0.11869365721940994
27,0.27819931640625,0.9031999707221985,0.11707088351249695
28,0.28282185546875,0.9030399918556213,0.11766944080591202
29,0.27900623046875,0.9007800221443176,0.11735011637210846
30,0.2769051171875,0.9037200212478638,0.11776343733072281
31,0.27855314453125,0.9037799835205078,0.11782755702733994
32,0.277170625,0.902999997138977,0.11803318560123444
33,0.2794336328125,0.9036200046539307,0.11579678952693939
34,0.28370544921875,0.902400016784668,0.11634209007024765
35,0.28346232421875,0.9030600190162659,0.11651287972927094
36,0.27681880859375,0.9039199948310852,0.11440334469079971
37,0.2805301171875,0.9011399745941162,0.11514647305011749
38,0.277438125,0.9033399820327759,0.11308645457029343
39,0.275446640625,0.9031999707221985,0.11233815550804138
40,0.2834073046875,0.901960015296936,0.11064814031124115
41,0.274585,0.9045400023460388,0.1102636381983757
42,0.2726628125,0.9064199924468994,0.10764259099960327
43,0.279750703125,0.900879979133606,0.10673657059669495
44,0.27890640625,0.9034600257873535,0.10513085126876831
45,0.276624375,0.9039000272750854,0.10488136112689972
46,0.2844682421875,0.9002799987792969,0.10529889911413193
47,0.27782060546875,0.902400016784668,0.10480238497257233
48,0.269422734375,0.9074199795722961,0.10451006889343262
49,0.27576068359375,0.90420001745224,0.10333776473999023
50,0.2821805078125,0.9025200009346008,0.10337278991937637
51,0.28215587890625,0.9004200100898743,0.10203690081834793
52,0.2778844140625,0.9041200280189514,0.10178552567958832
53,0.27592287109375,0.9035199880599976,0.10246072709560394
54,0.2784947265625,0.9025400280952454,0.10278928279876709
55,0.2759011328125,0.9036800265312195,0.10334113240242004
56,0.2811447265625,0.9023799896240234,0.10237087309360504
57,0.27510833984375,0.906499981880188,0.10177452862262726
58,0.2815501953125,0.9025400280952454,0.10315895825624466
59,0.2760508984375,0.9049000144004822,0.1009218692779541
60,0.2739689453125,0.90420001745224,0.10026203095912933
61,0.2728840234375,0.9048200249671936,0.10125129669904709
62,0.27505685546875,0.9043999910354614,0.09849659353494644
63,0.28692638671875,0.9007400274276733,0.09541831165552139
64,0.2729001171875,0.9046199917793274,0.0963524878025055
65,0.2758614453125,0.9050599932670593,0.09712119400501251
66,0.2685551171875,0.906499981880188,0.0972491204738617
67,0.273418984375,0.9055200219154358,0.09720882028341293
68,0.27473056640625,0.9039599895477295,0.09713099896907806
69,0.2792277734375,0.9033799767494202,0.09881661087274551
70,0.2672970703125,0.9071199893951416,0.09783651679754257
71,0.27516072265625,0.9029399752616882,0.09846872836351395
72,0.266,0.907480001449585,0.09720338881015778
73,0.27128732421875,0.9051200151443481,0.0968635082244873
74,0.272798984375,0.9048799872398376,0.09733607620000839
75,0.27011509765625,0.9070799946784973,0.09745986014604568
76,0.2642944921875,0.9075000286102295,0.09558361768722534
77,0.2746795703125,0.9049000144004822,0.09738034754991531
78,0.2676871484375,0.9067000150680542,0.09844798594713211
79,0.2662314453125,0.9078800082206726,0.09804502129554749
80,0.274449765625,0.9043999910354614,0.09879574924707413
81,0.2736486328125,0.9064199924468994,0.09733639657497406
82,0.16795404296875,0.9426400065422058,0.09656360745429993
83,0.13079515625,0.954800009727478,0.0959472507238388
84,0.120173681640625,0.9588199853897095,0.09548740833997726
85,0.1078444921875,0.9638800024986267,0.09486250579357147
86,0.10215892578125,0.9652000069618225,0.09421258419752121
87,0.099259609375,0.9662600159645081,0.09335628896951675
88,0.09679330078125,0.9668800234794617,0.09266586601734161
89,0.09336572265625,0.9675800204277039,0.09208156913518906
90,0.08705294921875,0.9704599976539612,0.091422438621521
