epoch,train_loss,train_acc,quantization_error
0,1.082283046875,0.6942600011825562,0.00021594036661554128
1,0.680684375,0.7597399950027466,0.00023384914675261825
2,1.067201640625,0.6295199990272522,0.03263871371746063
3,1.00970546875,0.6419600248336792,0.03258369490504265
4,0.95816140625,0.6601399779319763,0.031889110803604126
5,0.932184375,0.6719800233840942,0.03110358491539955
6,0.9169259375,0.6755800247192383,0.030216332525014877
7,1.13911140625,0.6004999876022339,0.09812518209218979
8,1.122971796875,0.6019200086593628,0.10028557479381561
9,1.057519375,0.6245200037956238,0.09983069449663162
10,1.027988671875,0.6405799984931946,0.06480724364519119
11,1.017478515625,0.6435800194740295,0.06061917170882225
12,0.98709171875,0.6556199789047241,0.0567188560962677
13,0.991176875,0.6545000076293945,0.053345322608947754
14,0.9720221875,0.6582599878311157,0.05022555962204933
15,0.997183359375,0.6480600237846375,2.461210012435913
16,1.667439375,0.3890399932861328,650046996480.0
17,1.39959671875,0.4971599876880646,628052721664.0
18,1.30702828125,0.5347599983215332,610765897728.0
19,1.264159609375,0.5511800050735474,595372343296.0
20,1.231396015625,0.5599799752235413,438435577856.0
21,1.25682,0.5514199733734131,395514904576.0
22,1.294646875,0.5353800058364868,358423166976.0
23,1.222004609375,0.5659400224685669,325488902144.0
24,1.208259609375,0.5691999793052673,296420704256.0
25,1.238986875,0.5601000189781189,483521134592.0
26,1.2230103125,0.566100001335144,447009914880.0
27,1.202701171875,0.572920024394989,413373235200.0
28,1.232926875,0.5599600076675415,382879858688.0
29,1.21299328125,0.5677800178527832,355366207488.0
30,1.191660625,0.5765200257301331,332644810752.0
31,1.174298515625,0.5817000269889832,311375364096.0
32,1.19495125,0.5763599872589111,291932012544.0
33,1.263747890625,0.5492799878120422,275523305472.0
34,nan,0.11686000227928162,nan
35,nan,0.10000000149011612,nan
36,nan,0.10000000149011612,nan
37,nan,0.10000000149011612,nan
38,nan,0.10000000149011612,nan
39,nan,0.10000000149011612,nan
40,nan,0.10000000149011612,nan
41,nan,0.10000000149011612,nan
42,nan,0.10000000149011612,nan
43,nan,0.10000000149011612,nan
44,nan,0.10000000149011612,nan
45,nan,0.10000000149011612,nan
46,nan,0.10000000149011612,nan
47,nan,0.10000000149011612,nan
48,nan,0.10000000149011612,nan
49,nan,0.10000000149011612,nan
50,nan,0.10000000149011612,nan
51,nan,0.10000000149011612,nan
52,nan,0.10000000149011612,nan
53,nan,0.10000000149011612,nan
54,nan,0.10000000149011612,nan
55,nan,0.10000000149011612,nan
56,nan,0.10000000149011612,nan
57,nan,0.10000000149011612,nan
58,nan,0.10000000149011612,nan
59,nan,0.10000000149011612,nan
60,nan,0.10000000149011612,nan
61,nan,0.10000000149011612,nan
62,nan,0.10000000149011612,nan
63,nan,0.10000000149011612,nan
64,nan,0.10000000149011612,nan
65,nan,0.10000000149011612,nan
66,nan,0.10000000149011612,nan
67,nan,0.10000000149011612,nan
68,nan,0.10000000149011612,nan
69,nan,0.10000000149011612,nan
70,nan,0.10000000149011612,nan
71,nan,0.10000000149011612,nan
72,nan,0.10000000149011612,nan
73,nan,0.10000000149011612,nan
74,nan,0.10000000149011612,nan
75,nan,0.10000000149011612,nan
76,nan,0.10000000149011612,nan
77,nan,0.10000000149011612,nan
78,nan,0.10000000149011612,nan
79,nan,0.10000000149011612,nan
80,nan,0.10000000149011612,nan
81,nan,0.10000000149011612,nan
82,nan,0.10000000149011612,nan
83,nan,0.10000000149011612,nan
84,nan,0.10000000149011612,nan
85,nan,0.10000000149011612,nan
86,nan,0.10000000149011612,nan
87,nan,0.10000000149011612,nan
88,nan,0.10000000149011612,nan
89,nan,0.10000000149011612,nan
90,nan,0.10000000149011612,nan
91,nan,0.10000000149011612,nan
92,nan,0.10000000149011612,nan
93,nan,0.10000000149011612,nan
94,nan,0.10000000149011612,nan
95,nan,0.10000000149011612,nan
96,nan,0.10000000149011612,nan
97,nan,0.10000000149011612,nan
98,nan,0.10000000149011612,nan
99,nan,0.10000000149011612,nan
100,nan,0.10000000149011612,nan
101,nan,0.10000000149011612,nan
102,nan,0.10000000149011612,nan
103,nan,0.10000000149011612,nan
104,nan,0.10000000149011612,nan
105,nan,0.10000000149011612,nan
106,nan,0.10000000149011612,nan
107,nan,0.10000000149011612,nan
108,nan,0.10000000149011612,nan
109,nan,0.10000000149011612,nan
110,nan,0.10000000149011612,nan
111,nan,0.10000000149011612,nan
112,nan,0.10000000149011612,nan
113,nan,0.10000000149011612,nan
114,nan,0.10000000149011612,nan
115,nan,0.10000000149011612,nan
116,nan,0.10000000149011612,nan
117,nan,0.10000000149011612,nan
118,nan,0.10000000149011612,nan
119,nan,0.10000000149011612,nan
120,nan,0.10000000149011612,nan
121,nan,0.10000000149011612,nan
122,nan,0.10000000149011612,nan
123,nan,0.10000000149011612,nan
124,nan,0.10000000149011612,nan
125,nan,0.10000000149011612,nan
126,nan,0.10000000149011612,nan
127,nan,0.10000000149011612,nan
128,nan,0.10000000149011612,nan
129,nan,0.10000000149011612,nan
130,nan,0.10000000149011612,nan
131,nan,0.10000000149011612,nan
132,nan,0.10000000149011612,nan
133,nan,0.10000000149011612,nan
134,nan,0.10000000149011612,nan
135,nan,0.10000000149011612,nan
136,nan,0.10000000149011612,nan
137,nan,0.10000000149011612,nan
138,nan,0.10000000149011612,nan
139,nan,0.10000000149011612,nan
140,nan,0.10000000149011612,nan
141,nan,0.10000000149011612,nan
142,nan,0.10000000149011612,nan
143,nan,0.10000000149011612,nan
144,nan,0.10000000149011612,nan
145,nan,0.10000000149011612,nan
146,nan,0.10000000149011612,nan
147,nan,0.10000000149011612,nan
148,nan,0.10000000149011612,nan
149,nan,0.10000000149011612,nan
150,nan,0.10000000149011612,nan
151,nan,0.10000000149011612,nan
152,nan,0.10000000149011612,nan
153,nan,0.10000000149011612,nan
154,nan,0.10000000149011612,nan
155,nan,0.10000000149011612,nan
156,nan,0.10000000149011612,nan
157,nan,0.10000000149011612,nan
158,nan,0.10000000149011612,nan
159,nan,0.10000000149011612,nan
160,nan,0.10000000149011612,nan
161,nan,0.10000000149011612,nan
162,nan,0.10000000149011612,nan
163,nan,0.10000000149011612,nan
