epoch,train_loss,train_acc,test_acc,quantization_error
0,0.0069165380859375,0.9982200264930725,0.0002895658544730395
1,0.009325498046875,0.9970999956130981,0.00028928471147082746
2,0.0274334814453125,0.9904800057411194,0.00029061693930998445
3,0.0456014453125,0.9835399985313416,0.0002925031294580549
4,0.0700130615234375,0.9752799868583679,0.00029421885847114027
5,0.080120546875,0.9716600179672241,0.00029537975206039846
6,0.1003525390625,0.963919997215271,0.0003006212937179953
7,0.1169234375,0.959119975566864,0.0003047104983124882
8,0.14146482421875,0.9494600296020508,0.00031401144224219024
9,0.137027421875,0.9515399932861328,0.0003201380604878068
10,0.1660183984375,0.9402999877929688,0.0003316818329039961
11,0.1683759765625,0.9407600164413452,0.00034022636828012764
12,0.1802478515625,0.9373800158500671,0.0003520233149174601
13,0.19607150390625,0.9304999709129333,0.0003647540870588273
14,0.2061734765625,0.9273800253868103,0.0003806434397120029
15,0.20081302734375,0.9298999905586243,0.0004003553476650268
16,0.20751251953125,0.9280200004577637,0.0004115071496926248
17,0.20095826171875,0.9294599890708923,0.00041933037573471665
18,0.198737265625,0.9307399988174438,0.0004301396256778389
19,0.19835873046875,0.9310200214385986,0.0004374792333692312
20,0.192730234375,0.9330400228500366,0.0004461804055608809
21,0.18819716796875,0.9348000288009644,0.0004505498509388417
22,0.1873162890625,0.9348800182342529,0.0004568676231428981
23,0.18761302734375,0.934499979019165,0.0004604417772497982
24,0.1805596875,0.9363399744033813,0.0004656834644265473
25,0.178150078125,0.9373199939727783,0.00046425985055975616
26,0.17999802734375,0.9366199970245361,0.0004678897967096418
27,0.17897642578125,0.9374399781227112,0.0004687861946877092
28,0.17010373046875,0.9403600096702576,0.0004720654687844217
29,0.17877806640625,0.9369999766349792,0.00047307717613875866
30,0.18056609375,0.9361600279808044,0.00047789030941203237
31,0.1684167578125,0.9401199817657471,0.0004780517192557454
32,0.1699019140625,0.9409999847412109,0.0004754104884341359
33,0.16859140625,0.9411600232124329,0.00047620604163967073
34,0.170526015625,0.940500020980835,0.00047959748189896345
35,0.17363212890625,0.9386399984359741,0.0004836553998757154
36,0.1725181640625,0.9394000172615051,0.00048390793381258845
37,0.170145703125,0.9395599961280823,0.00048511510249227285
38,0.16661958984375,0.9407399892807007,0.0004873595607932657
39,0.15979955078125,0.9446600079536438,0.0004840472829528153
40,0.16790359375,0.9416800141334534,0.00048648694064468145
41,0.1689879296875,0.9412599802017212,0.0004898828337900341
42,0.16730046875,0.9407399892807007,0.0004908062983304262
43,0.16485458984375,0.9423999786376953,0.000493793108034879
44,0.1667550390625,0.9415199756622314,0.0004935763427056372
45,0.17079388671875,0.9398800134658813,0.0004962074453942478
46,0.16356900390625,0.9442600011825562,0.0004934188327752054
47,0.16482099609375,0.942579984664917,0.0004960777005180717
48,0.1652514453125,0.9416599869728088,0.000496705062687397
49,0.15846390625,0.9449800252914429,0.0005015071365050972
50,0.1617005859375,0.9426000118255615,0.0004979110090062022
51,0.15878412109375,0.9451599717140198,0.0005006613209843636
52,0.1556229296875,0.944920003414154,0.0004986035637557507
53,0.16052626953125,0.9438599944114685,0.0004952575545758009
54,0.16323279296875,0.9434999823570251,0.0005002146353945136
55,0.16248154296875,0.9429000020027161,0.0004998582298867404
56,0.1620287890625,0.9429200291633606,0.0004975040210410953
57,0.1557521875,0.9457600116729736,0.0004995337221771479
58,0.1663615234375,0.9422799944877625,0.0004974774201400578
59,0.162626162109375,0.9438400268554688,0.0005000270903110504
60,0.159606728515625,0.9447399973869324,0.0004985541454516351
61,0.157685439453125,0.9452800154685974,0.0005022523109801114
62,0.160225830078125,0.9441800117492676,0.000500722206197679
63,0.16865244140625,0.94132000207901,0.0005022998084314167
64,0.149658798828125,0.946399986743927,0.000502726761624217
65,0.15920162109375,0.9446600079536438,0.0005052745691500604
66,0.15387154296875,0.9459599852561951,0.0005004951381124556
67,0.1575616015625,0.9443600177764893,0.0005034841015003622
68,0.15392306640625,0.9461399912834167,0.0005022109253332019
69,0.160186455078125,0.9446799755096436,0.0005072233034297824
70,0.15226935546875,0.9466599822044373,0.0005059621180407703
71,0.15738474609375,0.9457600116729736,0.0005074914079159498
72,0.16232537109375,0.944159984588623,0.0005095505621284246
73,0.149528203125,0.9484400153160095,0.0005086754099465907
74,0.156234052734375,0.9443600177764893,0.0005063698044978082
75,0.15347169921875,0.9462599754333496,0.0005059929098933935
76,0.15686103515625,0.944920003414154,0.0005099544068798423
77,0.1545744921875,0.9457200169563293,0.0005101551651023328
78,0.144308984375,0.9495599865913391,0.0005099712288938463
79,0.15820720703125,0.9435999989509583,0.0005079436814412475
80,0.149930556640625,0.9474200010299683,0.0005107493489049375
81,0.160053203125,0.9439399838447571,0.0005126002943143249
82,0.081301943359375,0.9726200103759766,0.0005122452275827527
83,0.0500807470703125,0.9836999773979187,0.0005096611566841602
84,0.04062700439453125,0.9872400164604187,0.0005062810378149152
85,0.0355397216796875,0.9890400171279907,0.000504371477290988
86,0.030032373046875,0.9904800057411194,0.0005000126548111439
87,0.02658149658203125,0.9917799830436707,0.0004967200802639127
88,0.0257668212890625,0.9918799996376038,0.0004934314638376236
89,0.02149486572265625,0.9934999942779541,0.000490838719997555
90,0.01993471923828125,0.9938600063323975,0.00048712731222622097
91,0.01788520263671875,0.9948599934577942,0.00048272067215293646
92,0.0182164599609375,0.9944199919700623,0.0004791039682459086
93,0.01690353271484375,0.994920015335083,0.0004756962298415601
94,0.014974482421875,0.9959400296211243,0.00047127591096796095
95,0.014434888916015624,0.9958999752998352,0.0004672198265325278
96,0.01368619873046875,0.9960399866104126,0.00046456322888843715
97,0.0129737255859375,0.9962400197982788,0.0004609346215147525
98,0.01174878662109375,0.9965800046920776,0.0004581049142871052
99,0.011337528076171876,0.9968400001525879,0.0004540543013717979
100,0.0106075,0.9966800212860107,0.0004515579203143716
101,0.009955592041015624,0.9971399903297424,0.0004467626567929983
102,0.009785789184570312,0.997219979763031,0.00044303989852778614
103,0.010723677978515625,0.9969000220298767,0.0004388584929984063
104,0.008801387329101563,0.9973800182342529,0.00043487417860887945
105,0.008794588623046875,0.9976400136947632,0.0004320439475122839
106,0.009327711791992188,0.9973599910736084,0.0004287166811991483
107,0.00862025634765625,0.9976400136947632,0.00042549832141958177
108,0.008462923583984375,0.9975200295448303,0.00042248397949151695
109,0.007957764282226562,0.9978399872779846,0.0004193985369056463
110,0.00690081787109375,0.9982799887657166,0.0004149808082729578
111,0.007213392333984375,0.9979400038719177,0.0004117992939427495
112,0.007043284912109375,0.9980599880218506,0.0004084690008312464
113,0.007095228271484375,0.9981399774551392,0.00040473672561347485
114,0.007239445190429687,0.9978799819946289,0.0004017211904283613
115,0.006488912353515625,0.9984800219535828,0.0003986232040915638
116,0.006429251098632812,0.998199999332428,0.00039517824188806117
117,0.006578056640625,0.9982200264930725,0.00039245313382707536
118,0.0057387109375,0.9986000061035156,0.0003893470566254109
119,0.005545733032226562,0.9986000061035156,0.00038578262319788337
120,0.0063284130859375,0.9981799721717834,0.0003831010835710913
121,0.005784486694335938,0.9984400272369385,0.000380219251383096
122,0.0063541351318359375,0.9982399940490723,0.0003772532509174198
123,0.005020728149414062,0.9986199736595154,0.0003771674237214029
124,0.004964371643066406,0.9986799955368042,0.00037685473216697574
125,0.00467982421875,0.9989200234413147,0.0003761499538086355
126,0.004385322265625,0.9989399909973145,0.0003760394756682217
127,0.003656800231933594,0.9992799758911133,0.00037565510137937963
128,0.004032180480957031,0.9991199970245361,0.00037531033740378916
129,0.004026748962402344,0.9990599751472473,0.00037482765037566423
130,0.003477398681640625,0.9993600249290466,0.000375081755919382
131,0.00366276611328125,0.9991400241851807,0.0003746899601537734
132,0.003973574829101562,0.9991400241851807,0.00037476790021173656
133,0.003206983642578125,0.9993000030517578,0.00037350485217757523
134,0.003435721740722656,0.9993000030517578,0.000373334827600047
135,0.003948910522460937,0.9991000294685364,0.000373064074665308
136,0.00329359130859375,0.9992799758911133,0.0003729381423909217
137,0.0030243212890625,0.9994800090789795,0.00037252737092785537
138,0.0032392364501953124,0.9993600249290466,0.0003723328991327435
139,0.00312361572265625,0.9994800090789795,0.0003720769309438765
140,0.0035516647338867187,0.9992799758911133,0.00037196025368757546
141,0.0034319134521484376,0.9992600083351135,0.00037165285903029144
142,0.003325631103515625,0.9992799758911133,0.00037135876482352614
143,0.0031147344970703125,0.9993199706077576,0.0003708935691975057
144,0.0031617337036132813,0.9994999766349792,0.00037071897531859577
145,0.0030335055541992188,0.9993799924850464,0.00037050939863547683
146,0.0028816162109375,0.9995399713516235,0.00037004114710725844
147,0.0031275970458984376,0.9993600249290466,0.00036954612005501986
148,0.002957472229003906,0.9994800090789795,0.00036928485496900976
149,0.00322996826171875,0.9993600249290466,0.00036899279803037643
150,0.0029016888427734373,0.9994999766349792,0.00036862088018096983
151,0.00284460693359375,0.9995800256729126,0.0003683648828882724
152,0.0029146185302734375,0.9994999766349792,0.0003680512891151011
153,0.002575042724609375,0.9996600151062012,0.0003678355133160949
154,0.0032603268432617187,0.9993199706077576,0.0003676944470498711
155,0.0025711056518554687,0.9994800090789795,0.0003672830353025347
156,0.0030083209228515626,0.9993600249290466,0.0003671919694170356
157,0.003039803161621094,0.9993199706077576,0.0003667438286356628
158,0.0026344537353515623,0.9995599985122681,0.00036625302163884044
159,0.002761837463378906,0.999459981918335,0.0003658958012238145
160,0.0029132183837890626,0.9994999766349792,0.00036569658550433815
161,0.0025712225341796876,0.9995800256729126,0.00036551395896822214
162,0.0027262744140625,0.9995200037956238,0.00036522714071907103
163,0.002780701904296875,0.9994999766349792,0.0003648732090368867
