epoch,train_loss,train_acc,test_acc,quantization_error
0,0.01828271484375,0.9940999746322632,0.0010129195870831609
1,0.02519574462890625,0.9910600185394287,0.0010204481659457088
2,0.043448759765625,0.9843599796295166,0.0010355474660173059
3,0.066845546875,0.9765999913215637,0.0010502920486032963
4,0.08509236328125,0.9696000218391418,0.0010683463187888265
5,0.101907373046875,0.9641000032424927,0.0010933937737718225
6,0.119395341796875,0.9577199816703796,0.001116194878704846
7,0.138327998046875,0.9513199925422668,0.0011526539456099272
8,0.15418630859375,0.9460200071334839,0.001180106308311224
9,0.17043396484375,0.9406999945640564,0.0012294627958908677
10,0.1802639453125,0.9364200234413147,0.0012801310513168573
11,0.186228359375,0.9350200295448303,0.0013364972546696663
12,0.1930312109375,0.9317200183868408,0.0013774451799690723
13,0.210885703125,0.9266999959945679,0.0014484054408967495
14,0.2230244921875,0.9215999841690063,0.001508596003986895
15,0.2174934375,0.9243000149726868,0.0015686129918321967
16,0.2284626953125,0.9201200008392334,0.001611126703210175
17,0.21795068359375,0.9249799847602844,0.0016786433989182115
18,0.2179480859375,0.9248999953269958,0.0017192476661875844
19,0.2154808203125,0.9240000247955322,0.0017554201185703278
20,0.21085701171875,0.9274200201034546,0.001762827392667532
21,0.19803765625,0.9304800033569336,0.001768956077285111
22,0.20795708984375,0.926800012588501,0.0017950971378013492
23,0.2022243359375,0.9278799891471863,0.0018234873423352838
24,0.20299529296875,0.9297199845314026,0.0018242030637338758
25,0.19216375,0.9321799874305725,0.001837624702602625
26,0.19828416015625,0.9308000206947327,0.0018483194289729
27,0.19159013671875,0.9325799942016602,0.0018490420188754797
28,0.19173619140625,0.9331200122833252,0.0018798928940668702
29,0.1877425,0.9351199865341187,0.001882287790067494
30,0.18819609375,0.9337800145149231,0.001870167558081448
31,0.1823764453125,0.9361199736595154,0.0018738075159490108
32,0.18234236328125,0.9362999796867371,0.0018842314602807164
33,0.195512890625,0.9315599799156189,0.001908451085910201
34,0.18301595703125,0.9361600279808044,0.0019159959629178047
35,0.1857375,0.9343199729919434,0.0019207539735361934
36,0.1873960546875,0.9351000189781189,0.001921878894791007
37,0.1870765234375,0.9340000152587891,0.0019215039210394025
38,0.18476474609375,0.9351999759674072,0.0018999680178239942
39,0.1868437890625,0.9343199729919434,0.0019156563794240355
40,0.182276484375,0.9358599781990051,0.0019346436019986868
41,0.18608421875,0.9359999895095825,0.0019282047869637609
42,0.177578828125,0.9367600083351135,0.0019228877499699593
43,0.177091171875,0.938539981842041,0.001911556231789291
44,0.187058359375,0.9349799752235413,0.0019216135842725635
45,0.17703517578125,0.9380000233650208,0.0019321611616760492
46,0.180947421875,0.9379400014877319,0.001944840420037508
47,0.1816700390625,0.936739981174469,0.001954704988747835
48,0.17620298828125,0.9383999705314636,0.0019568626303225756
49,0.17573234375,0.9386399984359741,0.001957945292815566
50,0.180743359375,0.9364399909973145,0.001951520680449903
51,0.182121484375,0.9368399977684021,0.0019583450630307198
52,0.17848892578125,0.9378600120544434,0.001945971162058413
53,0.1842366796875,0.9359599947929382,0.0019614771008491516
54,0.1790740625,0.9371200203895569,0.0019495098385959864
55,0.1760897265625,0.9395599961280823,0.0019490333506837487
56,0.1742829296875,0.9399200081825256,0.0019511579303070903
57,0.17417318359375,0.9395599961280823,0.0019501774804666638
58,0.1783783984375,0.9369800090789795,0.001969304634258151
59,0.17315447265625,0.9401999711990356,0.0019420590251684189
60,0.17670041015625,0.9380999803543091,0.0019498772453516722
61,0.16681900390625,0.9420599937438965,0.0019414419075474143
62,0.17631224609375,0.9385600090026855,0.0019508282421156764
63,0.1744361328125,0.9391800165176392,0.0019455052679404616
64,0.17357220703125,0.9392200112342834,0.0019480084301903844
65,0.17375490234375,0.939300000667572,0.0019529085839167237
66,0.1719830078125,0.9398999810218811,0.001967594027519226
67,0.16177744140625,0.9435799717903137,0.0019486655946820974
68,0.17218333984375,0.9399999976158142,0.001961879897862673
69,0.17444818359375,0.9391400218009949,0.001963679911568761
70,0.171233515625,0.9401400089263916,0.0019588724244385958
71,0.1720346875,0.9404600262641907,0.001960315043106675
72,0.167062109375,0.94132000207901,0.001977639738470316
73,0.1756587109375,0.9389399886131287,0.001968388445675373
74,0.17297654296875,0.9401800036430359,0.0019621208775788546
75,0.16721984375,0.9416000247001648,0.0019660317339003086
76,0.167267109375,0.9415199756622314,0.0019726671744138002
77,0.16729765625,0.9421399831771851,0.0019594288896769285
78,0.16547158203125,0.9424399733543396,0.00196151458658278
79,0.17672888671875,0.9396399855613708,0.0019590461160987616
80,0.1691078515625,0.9397600293159485,0.0019596805796027184
81,0.177020234375,0.9375,0.0019840318709611893
82,0.090484501953125,0.9698200225830078,0.001966186799108982
83,0.059119951171875,0.9812399744987488,0.0019495426677167416
84,0.04979873046875,0.9846799969673157,0.0019231481710448861
